init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.005887,0.947041,-3.33246,-50.837058,50.05,70.0,-3.338058479948499,-50.84862100131022
0.922567,-0.411475,0.79343,-0.253442,50.05,70.0,0.7743445896855244,-0.26700494925367396
0.338929,0.375508,1.294764,1.161644,50.05,70.0,1.285617848103379,1.1812816833989557
-0.835153,-0.40815,-1.116303,-0.414346,50.05,70.0,-1.1338456910532362,-0.39907069841139414
0.228534,0.975894,-1.282782,-0.854514,50.05,70.0,-1.2646854249641168,-0.8346846462316699
-0.153136,0.244741,12.506584,-11.992974,50.05,70.0,12.512007423359021,-11.973860975116754
-0.637796,0.565626,-0.665254,0.48889,50.05,70.0,-0.6524134071739915,0.4692300889905176
0.483818,-0.470077,-0.553344,-0.177003,50.05,70.0,-0.5688224897277108,-0.19561408515717707
-0.578807,-0.003424,0.081605,-0.012547,50.05,70.0,0.08035112285438843,0.005811125741119085
0.451572,-0.429196,-0.446043,-0.005132,50.05,70.0,-0.4465561436836624,-0.017385150094975217
0.503128,0.075698,-0.565168,-0.033475,50.05,70.0,-0.5684998921827864,-0.05248625850299477
0.252059,0.353848,18.508748,-16.269539,50.05,70.0,18.515299087607886,-16.2721959873786
-0.884494,0.301483,-9.824254,-13.939606,50.05,70.0,-9.835264477199189,-13.931330735394182
-0.970095,-0.394323,-0.522196,0.001055,50.05,70.0,-0.5220905004892665,-0.016194943835859635
0.616416,0.10081,0.070842,0.01587,50.05,70.0,0.07242733512047445,0.034628415851735025
0.320061,-0.741664,-0.71888,0.073454,50.05,70.0,-0.7116986233213589,0.05546955086541763
0.845581,-0.328121,17.839586,-10.588592,50.05,70.0,17.830633366137256,-10.581970159719377
-0.737781,0.120552,4.728914,-7.782937,50.05,70.0,4.710162622124542,-7.781286377642916
0.12473,0.335402,-0.651563,-0.345861,50.05,70.0,-0.6713122756194801,-0.36572607564031495
-0.905655,0.66397,3.910342,1.329662,50.05,70.0,3.9174833154045605,1.3449310543691875
-0.656539,-0.459025,0.620846,-0.44206,50.05,70.0,0.6047981587364557,-0.46204604194503035
-0.840109,0.293736,-0.661748,0.254912,50.05,70.0,-0.642619160765846,0.2351907325054041
0.823351,0.051967,-5.630634,0.188621,50.05,70.0,-5.614446290071211,0.16876762734949913
-0.590832,-0.113587,-0.164883,0.18705,50.05,70.0,-0.1487880498485341,0.20062973119884736
0.936889,0.295477,-0.338267,0.737118,50.05,70.0,-0.34861820867227655,0.7347130602139078
0.081903,0.548353,-0.639268,1.787414,50.05,70.0,-0.6298959537557465,1.7674439652337717
0.170771,0.141303,0.626669,0.040283,50.05,70.0,0.6306701185129923,0.02028368023404135
0.877731,0.017279,0.833326,-0.00646,50.05,70.0,0.8326801123216974,-0.0168413393192928
0.403747,-0.219953,-0.399124,-0.031719,50.05,70.0,-0.40228261990976827,-0.03996220269589375
-0.746458,0.275676,-0.496208,0.087408,50.05,70.0,-0.4877428092380138,0.07161493460713338
-0.712661,0.308767,0.430689,0.191999,50.05,70.0,0.44707277401381657,0.18099424943824516
-0.550356,0.163225,-0.627732,0.180262,50.05,70.0,-0.6120491890736108,0.16026208600450914
-0.669233,0.201051,0.300855,0.196087,50.05,70.0,0.3174697919343348,0.19741644554412846
-0.928562,-0.345406,0.274142,-10.707914,50.05,70.0,0.2767841514687346,-10.703938921278779
0.756534,-0.939185,0.576684,-0.54604,50.05,70.0,0.5686862765474083,-0.5653771627922981
-0.888133,-0.858243,-0.912648,-0.79786,50.05,70.0,-0.8976526936144932,-0.8008319322975737
-0.486261,-0.588199,-0.202524,-0.030791,50.05,70.0,-0.20559095086271886,-0.020198196019430563
0.137691,0.164812,-0.184704,-1.007973,50.05,70.0,-0.1657668558492283,-0.9959126821689794
-0.006562,-0.282285,1.076167,-1.295942,50.05,70.0,1.0722617578900444,-1.28354665611525
-0.362647,0.999127,1.172802,1.121279,50.05,70.0,1.1602761196043858,1.1395474981377613
0.329001,-0.476142,0.114995,-0.115229,50.05,70.0,0.1040990938166101,-0.09844488203943655
-0.512774,-0.191298,0.373366,-0.141508,50.05,70.0,0.3603666753925883,-0.14734257430719466
0.847437,0.867677,0.863263,0.735483,50.05,70.0,0.8530520338844572,0.7277670150620487
-0.955771,0.356347,-2.710502,-0.132121,50.05,70.0,-2.7227738937007255,-0.12108273324928366
-0.870525,-0.915015,0.660326,-0.535176,50.05,70.0,0.6513448065466462,-0.5549204266544812
-0.654379,-0.154424,4.358712,-2.419034,50.05,70.0,4.367791127767976,-2.438644856080299
0.600792,-0.49551,-0.639606,-0.464863,50.05,70.0,-0.6541917176048998,-0.48483115671284904
-0.042589,0.205582,0.472857,-0.227277,50.05,70.0,0.4547146408366995,-0.24153308861872178
-0.789416,0.288056,-13.263228,-8.419422,50.05,70.0,-13.244208301291813,-8.438259054780566
-0.642279,-0.784763,0.641516,-0.51354,50.05,70.0,0.6306578963827889,-0.5334964724990016
0.49172,0.344318,0.491745,0.218196,50.05,70.0,0.5094865944855653,0.20268067273016518
0.944366,-0.035557,-0.333685,-0.043317,50.05,70.0,-0.3379829133449784,-0.045266473162578584
0.393728,-0.609312,-1.676636,-1.321061,50.05,70.0,-1.6829675587984216,-1.3311578304677123
-0.705618,0.670033,-0.492526,0.303171,50.05,70.0,-0.4725561779016301,0.28760650847095925
-0.754379,-0.840722,0.78932,-0.829163,50.05,70.0,0.8061948964116313,-0.843025118789711
-0.016003,-0.957273,20.913294,-9.294904,50.05,70.0,20.901200308067043,-9.307431339541637
-0.883803,-0.078816,-2.463898,-0.166635,50.05,70.0,-2.4786994075729316,-0.14724141090425302
-0.657568,0.249066,-0.462131,0.088539,50.05,70.0,-0.4535634755791351,0.07505532920999819
0.046181,0.159455,-0.082559,0.628313,50.05,70.0,-0.0825584469282042,0.646633062578248
-0.041427,-0.258595,1.97124,-0.43908,50.05,70.0,1.9550161010892992,-0.45724744048372845
-0.213391,-0.464526,1.408633,-1.365879,50.05,70.0,1.3982439569543765,-1.351381999987141
0.719122,0.285973,0.573491,0.140691,50.05,70.0,0.5864281273343989,0.12143781985448109
0.34051,0.95126,13.921991,3.312385,50.05,70.0,13.90691321642206,3.329985166288595
-0.177164,0.405058,6.127384,7.797841,50.05,70.0,6.146601217515295,7.812073237398572
-0.195297,-0.364577,15.715894,4.483452,50.05,70.0,15.707627338440423,4.463467722067422
0.549184,0.142593,0.344218,-0.043736,50.05,70.0,0.3398791750259956,-0.04673057003193858
0.557603,-0.366559,-0.283301,-0.032775,50.05,70.0,-0.28656385013267766,-0.029701402334293022
-0.759608,-0.737611,0.59319,-0.383788,50.05,70.0,0.574389847512903,-0.40348028888690374
0.974501,0.431479,7.362954,-1.866918,50.05,70.0,7.361152685046976,-1.8542420255640668
-0.139017,-0.465848,0.521964,-0.689882,50.05,70.0,0.5280235859432607,-0.7071201915978548
0.49923,0.562429,0.501357,0.073698,50.05,70.0,0.5085611441189699,0.05759428445708829
0.736634,0.609815,0.397292,0.141749,50.05,70.0,0.4103096302757966,0.13367305640544874
-0.837504,0.065398,-0.100679,-0.036547,50.05,70.0,-0.10431339425961252,-0.019028002844017698
-0.84746,0.744574,-0.196558,-0.107581,50.05,70.0,-0.20680475930005296,-0.0964869341169916
0.047595,-0.06643,0.016378,0.062443,50.05,70.0,0.022521346104660236,0.08237597774567562
-0.491611,-0.504996,-0.714754,-0.372769,50.05,70.0,-0.7339013529765009,-0.3909301184723666
0.540452,-0.624042,0.454734,-0.045591,50.05,70.0,0.4502142819911689,-0.058519258614802346
-0.274324,-0.56562,-15.141417,-1.103943,50.05,70.0,-15.127588346093471,-1.0848893936308854
-0.382247,-0.432509,-0.389813,-0.435136,50.05,70.0,-0.4062643650867321,-0.44252224184667316
0.824678,0.364836,-0.548946,0.209936,50.05,70.0,-0.5316007208310133,0.1914904360146908
-0.198365,0.081516,0.245705,-0.171127,50.05,70.0,0.23060525074541316,-0.16441444931969285
0.041901,0.230598,0.060356,-0.518593,50.05,70.0,0.04992566443733955,-0.4994968210001628
-0.343304,0.090556,-0.360989,0.112225,50.05,70.0,-0.3503462195284303,0.10758470052564192
-0.025544,0.684193,5.443174,-25.745645,50.05,70.0,5.4416340497594335,-25.755449230904766
-0.761643,-0.928827,-0.662663,-0.673968,50.05,70.0,-0.6581375865128717,-0.6936738382917012
-0.791316,0.348299,0.716588,0.272385,50.05,70.0,0.736153311496384,0.25430146091665007
-0.143354,0.648725,-6.26772,1.23976,50.05,70.0,-6.269405703864451,1.259700235856808
-0.877265,-0.19332,-10.319325,2.103227,50.05,70.0,-10.337070074173141,2.107974326393287
0.870757,0.815709,-0.661261,0.591103,50.05,70.0,-0.6575608861741985,0.5713736887538411
-0.385859,0.869427,1.961855,0.863474,50.05,70.0,1.9433952147922118,0.8449342558609658
0.45956,-0.182294,0.458665,-0.182382,50.05,70.0,0.4428515089347027,-0.19560767265669027
0.176892,-0.980682,-9.551665,-2.694881,50.05,70.0,-9.567430916556603,-2.710989131939747
-0.320238,-0.242201,10.992027,-6.033927,50.05,70.0,11.010983174696573,-6.034281710158219
-0.679612,-0.245808,0.557381,-0.262011,50.05,70.0,0.5380570173619368,-0.28076610023363724
0.705784,0.108046,-0.37376,-0.072172,50.05,70.0,-0.3808215794834647,-0.07804424910451066
-0.066191,-0.47169,0.411601,-0.441213,50.05,70.0,0.3955027540697153,-0.45057622357156607
0.301431,0.146934,-0.237301,0.193125,50.05,70.0,-0.22085290717244255,0.20062304490560975
-0.487581,-0.776034,0.11417,0.152252,50.05,70.0,0.12796668382753312,0.1690808396767874
-0.807073,-0.479664,0.624317,-0.577658,50.05,70.0,0.6193049482751142,-0.5976539970715141
0.282934,-0.728021,1.522291,-0.098995,50.05,70.0,1.512790806961905,-0.09419187838776323
0.154521,-0.958287,-22.611175,8.708399,50.05,70.0,-22.61969925633133,8.728381812707413
0.068032,-0.579653,-4.378043,-1.094674,50.05,70.0,-4.363559803667853,-1.114572210593853
-0.219695,-0.416003,2.491616,-0.8406,50.05,70.0,2.5090768526116682,-0.8207171540170541
0.23846,-0.198205,0.793158,-3.500138,50.05,70.0,0.812667487193156,-3.5137209266878746
0.765163,0.08638,-1.546815,-0.222054,50.05,70.0,-1.564731374232798,-0.21966160975658308
-0.215632,-0.130368,0.271078,-0.217155,50.05,70.0,0.2533846998764544,-0.21288011235270357
0.91073,0.64153,-0.821882,0.659296,50.05,70.0,-0.8249673759053214,0.6479540275408432
0.189004,0.592042,-1.462282,1.019391,50.05,70.0,-1.4808212266138117,1.0297178000387994
0.450142,-0.466684,0.685155,-0.241479,50.05,70.0,0.6664611357500339,-0.2606768244247341
0.443666,0.691795,0.59434,0.167737,50.05,70.0,0.6092152952556036,0.14802494155302404
-0.996024,-0.169709,5.258295,1.441418,50.05,70.0,5.274254221810579,1.4494280018276788
-0.305587,0.007651,0.083129,-0.001013,50.05,70.0,0.08302770043312827,0.017284121453038755
0.59721,-0.693203,-0.634518,-0.555394,50.05,70.0,-0.6416499356164851,-0.575384392414468
-0.67076,0.52912,-0.454724,0.229078,50.05,70.0,-0.4365065775845997,0.21615050438911834
0.923375,-0.833585,0.902007,-0.826934,50.05,70.0,0.918761210522058,-0.8309535167145798
-0.0678,0.492931,-3.757488,-1.921261,50.05,70.0,-3.7538773653595454,-1.9012995714727186
0.69222,0.144364,-0.618146,-0.068625,50.05,70.0,-0.6248746313464375,-0.08859913548139906
0.331303,0.210118,0.22384,0.172033,50.05,70.0,0.2389990040952181,0.18076104774270538
-0.544488,0.786263,-5.095675,1.442731,50.05,70.0,-5.07963698698441,1.461548218485605
0.720443,0.484843,-0.550651,0.486052,50.05,70.0,-0.5375941234883659,0.46754120427062396
0.753555,0.99924,-0.867842,0.879277,50.05,70.0,-0.8868516970023225,0.8719854509981884
0.230026,0.052598,-0.229818,-0.053139,50.05,70.0,-0.2350695988825856,-0.04495264226358115
0.019987,-0.074254,0.014274,-0.0989,50.05,70.0,0.004782167848891796,-0.07895091515138376
0.009404,0.054036,-0.004055,-0.012713,50.05,70.0,-0.005325444056377748,0.007282889384567377
0.181507,0.596075,-2.010165,1.097936,50.05,70.0,-2.0244213219457836,1.081728998894143
0.226453,-0.010591,-0.199572,0.005343,50.05,70.0,-0.19903776355193573,0.016185036304348605
0.000243,0.082352,-3e-06,0.05722,50.05,70.0,0.005641258176001827,0.07721999999775
0.083362,-0.929863,-5.833085,-6.893381,50.05,70.0,-5.834894804718121,-6.905952275506819
-0.211437,0.382543,-5.03295,-16.318443,50.05,70.0,-5.031168484489018,-16.298453244739648
-0.604023,0.177487,-0.526153,0.041486,50.05,70.0,-0.5220340865053162,0.02403919665757003
-0.980711,-0.80527,-0.699866,-0.448515,50.05,70.0,-0.7155203179089572,-0.4672488300369614
-0.165084,-0.56385,-0.286799,-0.266089,50.05,70.0,-0.3062240880721099,-0.2633614994239348
-0.629084,0.989012,0.948317,0.654118,50.05,70.0,0.9457442023093495,0.6547018374394822
0.331433,0.390764,0.271663,0.048997,50.05,70.0,0.2765138354540282,0.05321472139858137
-0.433653,-0.414025,0.296214,-0.234056,50.05,70.0,0.27779680391774214,-0.23226388039481957
-0.510599,0.354669,0.245094,-0.02174,50.05,70.0,0.24292427868977734,-0.01496992485257194
0.913723,0.946567,-0.772551,0.887849,50.05,70.0,-0.7918095507219084,0.8728282242391227
0.948358,-0.948436,-0.591852,-0.405602,50.05,70.0,-0.6097977200425795,-0.42527046805019963
-0.367803,0.342593,-4.018184,0.493103,50.05,70.0,-4.005669234292898,0.4995731171816086
-0.045679,0.266493,1.415983,0.60349,50.05,70.0,1.4184594806112119,0.6174709790867153
0.93952,0.504524,0.360776,0.450342,50.05,70.0,0.37631595765869846,0.44572242192346284
-0.468079,0.999996,0.685175,1.079922,50.05,70.0,0.6697147608199482,1.0607247364166272
0.930471,0.41829,5.825731,3.261255,50.05,70.0,5.814466034365887,3.2481203875334943
0.202318,0.352228,-3.181311,-0.495628,50.05,70.0,-3.1936278152329014,-0.5152349077111357
-0.104137,-0.233411,0.677122,0.40068,50.05,70.0,0.6952795454914679,0.38127249589217244
-0.94437,-0.034145,-0.939221,-0.086585,50.05,70.0,-0.9476115548032396,-0.08691066521458199
0.130731,-0.811688,0.101281,-0.12607,50.05,70.0,0.08949244937041423,-0.10858012277223633
-0.032456,0.504951,0.711777,-0.468458,50.05,70.0,0.6974395985881219,-0.48674179331830314
0.703865,-0.13863,0.331231,0.195877,50.05,70.0,0.3478340928917975,0.19417189888776107
0.046834,-0.856518,-11.503373,45.634016,50.05,70.0,-11.484987900694835,45.645351713730626
0.508872,0.609314,0.368416,-0.006764,50.05,70.0,0.36773972893615586,-0.012123367669246599
0.735359,-0.826438,-0.361285,-0.056275,50.05,70.0,-0.3668385367626598,-0.06094408666333706
0.054603,-0.288777,0.269937,0.679184,50.05,70.0,0.26490511101143854,0.6835702805816041
0.531505,-0.997819,1.113529,-0.689549,50.05,70.0,1.1195568427539542,-0.6744542220757279
-0.346655,-0.23526,-0.949629,-0.337443,50.05,70.0,-0.9694936199329379,-0.33672803197734863
-0.016089,-0.416061,-0.10906,-0.69507,50.05,70.0,-0.1025080931705245,-0.6779705654625002
-0.738286,-0.377241,0.528816,-0.516821,50.05,70.0,0.5182348814913726,-0.534396446866004
-0.290258,-0.367385,-0.124644,0.069852,50.05,70.0,-0.11779994844348057,0.086092066147473
-0.632396,-0.67474,0.725052,-0.545846,50.05,70.0,0.7170364989554325,-0.5635519091518485
-0.351463,0.967135,-0.603836,1.489765,50.05,70.0,-0.5854551866166631,1.4699146615493952
0.638963,-0.950757,0.803782,-0.877114,50.05,70.0,0.8227233668515267,-0.8898983294893925
0.623867,-0.668751,-0.030871,0.119249,50.05,70.0,-0.01964021270575586,0.13901121800825272
0.30654,0.023257,-0.3221,-0.023809,50.05,70.0,-0.3244752804119108,-0.024602864853403544
0.885,0.186762,-2.494313,0.283666,50.05,70.0,-2.474545009843831,0.30357618625637883
0.908982,-0.741384,-0.513813,-0.265266,50.05,70.0,-0.5332183326525354,-0.28207668568529154
-0.442836,-0.73813,0.502082,-0.659923,50.05,70.0,0.505229310055006,-0.6760696037846007
0.244655,-0.078928,0.217737,-0.023675,50.05,70.0,0.21537502528183614,-0.014401982378775826
-0.539607,0.831,-0.655903,0.373288,50.05,70.0,-0.6367707039465215,0.3534779243789458
0.611931,0.727631,0.54069,0.540373,50.05,70.0,0.5492038608680986,0.5222621756135017
-0.710076,-0.249968,-0.730377,-0.281674,50.05,70.0,-0.7501137563957748,-0.2991260350697387
0.779569,0.22155,-3.018343,-0.494556,50.05,70.0,-3.030744097633674,-0.5108770522383914
-0.404775,0.946514,2.301955,-32.489574,50.05,70.0,2.3178056173712775,-32.47973721844741
0.061928,0.818603,0.651238,-2.786833,50.05,70.0,0.6316486846181737,-2.8067018181389893
0.262195,0.711351,1.85512,1.33678,50.05,70.0,1.8629215303695503,1.3170021282430124
-0.328523,0.511131,0.313426,-0.471095,50.05,70.0,0.299273692909719,-0.4710216736283772
0.572198,0.928962,-0.232356,-0.002812,50.05,70.0,-0.2326371907353202,0.005142139762018017
-0.937597,-0.186784,1.281294,7.328304,50.05,70.0,1.2638704865338923,7.348152201258581
0.71817,0.281157,0.558114,0.2701,50.05,70.0,0.5776306547840045,0.2513195688794548
-0.594714,0.645845,-0.6181,0.498474,50.05,70.0,-0.6060086521986374,0.47850009891425466
0.724154,0.863291,-0.752741,0.821764,50.05,70.0,-0.7692073032975072,0.805511014114509
-0.66591,0.053889,-0.517101,0.001203,50.05,70.0,-0.5169807007254122,-0.015783536117975953
-0.292705,0.502807,-0.421123,0.239464,50.05,70.0,-0.4025017075757808,0.22927029917410763
0.671105,-0.745997,-0.466576,-0.347086,50.05,70.0,-0.4863055691837721,-0.36089460539697626
0.031342,0.763104,-8.205755,-39.065433,50.05,70.0,-8.216181799914901,-39.0850803361904
-0.507519,0.136275,-4.332488,0.492513,50.05,70.0,-4.319927266863053,0.4735837993651187
0.381415,0.439806,0.381947,0.235445,50.05,70.0,0.40041790774714553,0.22879527332562444
-0.183797,0.924454,-0.386291,-1.290899,50.05,70.0,-0.38970046033784567,-1.2979568121394771
-0.7033,-0.363147,0.270766,0.013472,50.05,70.0,0.2721121814403857,0.01777736138954512
0.580536,-0.923571,-0.373309,-0.290207,50.05,70.0,-0.39316574359344353,-0.2960361220140349
-0.453067,-0.70018,-1.227543,-0.334227,50.05,70.0,-1.2474424059462446,-0.3144382431877204
0.074434,-0.980521,1.282967,0.152968,50.05,70.0,1.2968154313704445,0.1727949337607326
0.385353,0.634235,1.737996,0.739231,50.05,70.0,1.7274645742445802,0.7243916755365263
-0.408519,0.022098,0.409085,-0.050591,50.05,70.0,0.4040796797774828,-0.059731163948815315
-0.594708,0.736678,0.997308,0.187219,50.05,70.0,1.013412976535835,0.1926335951815725
-0.648276,0.418661,-0.462954,0.299544,50.05,70.0,-0.4430073777352772,0.2859996597378461
0.427521,-0.649554,0.226909,0.03318,50.05,70.0,0.23021180081736506,0.041630897238556196
0.947611,0.502622,0.080321,-0.024609,50.05,70.0,0.07786630500146956,-0.006200304170119922
-0.424991,-0.831911,-0.522476,-0.559881,50.05,70.0,-0.5291869742623687,-0.5771450966580367
0.077092,-0.311784,0.212627,1.035999,50.05,70.0,0.19477400133615289,1.0457216969906538
-0.161104,0.320082,1.247119,-1.888176,50.05,70.0,1.2474410268685696,-1.8681986440991238
-0.37467,0.915542,-2.727866,0.445703,50.05,70.0,-2.71203822211101,0.4552535231157525
-0.483353,0.284206,0.361813,0.079906,50.05,70.0,0.36959270801292304,0.07518558864902612
0.641849,-0.441105,0.624277,-0.447931,50.05,70.0,0.6085864019368056,-0.4679269166463197
0.351545,0.418649,0.294129,-0.088259,50.05,70.0,0.28558678478026256,-0.08625932027411178
0.231032,0.962737,33.190639,-4.636973,50.05,70.0,33.2092338759768,-4.654010769853107
0.720392,-0.36759,0.505046,-0.366656,50.05,70.0,0.485731030118763,-0.38297572988480183
-0.079254,-0.021243,0.050634,-0.020889,50.05,70.0,0.04854889581313442,-0.001526534315492479
0.974957,0.110634,-0.614599,-0.010392,50.05,70.0,-0.6156377324505549,-0.030344962068850394
-0.576669,-0.079763,-0.024216,-0.006528,50.05,70.0,-0.024868684093961833,0.013325575353783758
-0.577828,0.448105,0.625811,0.422372,50.05,70.0,0.6429542264716559,0.4023735719069842
-0.699333,0.316799,0.879613,0.391978,50.05,70.0,0.8981180650976937,0.38579452713038404
0.43404,0.905841,-0.66666,1.02968,50.05,70.0,-0.6847888704941328,1.0100463928713772
0.475108,-0.852014,0.077336,-0.315744,50.05,70.0,0.0573366278426857,-0.297220676285548
0.197705,0.821522,-1.533284,-0.468592,50.05,70.0,-1.5476120556236206,-0.46486272299713416
-0.682482,-0.483306,-0.280557,0.009322,50.05,70.0,-0.27962513749619344,0.012666440195974876
-0.92685,0.440121,-0.040048,-0.054525,50.05,70.0,-0.04543320826827474,-0.034924622620472176
-0.890996,-0.963256,0.732628,-0.550547,50.05,70.0,0.7250453679851151,-0.5678879859077124
0.552783,0.630769,-0.510124,0.479544,50.05,70.0,-0.4965811463779439,0.46293601720836863
-0.657681,0.357041,-0.482729,0.38575,50.05,70.0,-0.4639966853626785,0.3708191704099616
0.785897,0.572814,0.511235,0.385578,50.05,70.0,0.5299733338729254,0.368908372297493
-0.710819,-0.73824,0.734435,-0.706703,50.05,70.0,0.7420743141432433,-0.7239532505740836
0.403314,0.499505,1.534356,0.302663,50.05,70.0,1.5543229680672772,0.3062869040296073
-0.826181,0.379862,0.421668,-0.08466,50.05,70.0,0.41345257158319987,-0.09490055259851715
0.332916,-0.675973,-6.842337,6.270369,50.05,70.0,-6.84361775374074,6.251553139898155
0.914889,0.532635,-0.836829,0.341923,50.05,70.0,-0.8170213969748961,0.3318426508717776
-0.003017,-0.714849,1.251882,39.244544,50.05,70.0,1.2717213801726912,39.26453834761395
-0.472554,-0.221008,-0.47014,-0.193121,50.05,70.0,-0.48658786526307407,-0.20718521871830275
-0.478914,0.899871,2.227885,-1.97524,50.05,70.0,2.236609911299834,-1.9723728978459756
0.129472,0.028064,-0.063561,-0.023497,50.05,70.0,-0.06590529835197759,-0.004498527911810584
-0.328713,-0.671932,0.004182,-0.217583,50.05,70.0,-0.013531214119511291,-0.1975873721216953
0.838382,0.688372,-0.762967,0.691259,50.05,70.0,-0.7691576689910385,0.6756229180471556
-0.532751,0.050088,-0.651442,0.267801,50.05,70.0,-0.6319768709839574,0.24793452486874118
-0.172502,0.765296,-3.506634,-15.610321,50.05,70.0,-3.516014938849177,-15.605287503287371
0.336289,0.004628,-1.131812,0.001881,50.05,70.0,-1.1316239027730215,0.01811049179189956
-0.223554,0.733355,1.669882,-1.129993,50.05,70.0,1.6817168759081353,-1.1395011711274938
-0.498594,0.137971,0.165848,0.020417,50.05,70.0,0.1678861556365847,0.033925727859104235
0.884222,-0.878782,0.791984,-0.693404,50.05,70.0,0.7983782746364773,-0.7070728641213062
0.305473,0.088005,-0.031083,0.016772,50.05,70.0,-0.029407765126939846,0.036530947559094626
-0.897972,-0.216214,-0.394833,0.407127,50.05,70.0,-0.37695512206823456,0.3992766223923707
0.08606,0.415604,-1.612319,0.077869,50.05,70.0,-1.6047273496364578,0.07374649786885819
-0.948429,-0.25061,1.086014,1.828057,50.05,70.0,1.0916274165813782,1.841209789556386
-0.010568,0.388415,1.626037,0.900569,50.05,70.0,1.6064744825033694,0.8951149022030125
0.093568,0.596133,16.701021,12.228252,50.05,70.0,16.68116434105099,12.223247750978807
-0.80062,-0.021996,-2.979885,0.187326,50.05,70.0,-2.9637736813430213,0.1735148718052055
0.320266,0.714852,2.684255,1.191187,50.05,70.0,2.6778261903836023,1.2043128130910736
0.509714,0.762426,0.952124,0.329556,50.05,70.0,0.9720647644041799,0.3305202464474523
0.092983,0.770956,-0.490186,-3.17609,50.05,70.0,-0.48675334582655605,-3.191506480840966
-0.550628,-0.409847,-0.182197,0.024184,50.05,70.0,-0.1797844891911429,0.03644335581390515
-0.30345,-0.078392,-0.184106,-0.081077,50.05,70.0,-0.19199345171166465,-0.06896903194565708
0.460953,-0.766502,3.791764,-9.529634,50.05,70.0,3.8017758002276394,-9.509753267659763
-0.599385,0.138847,0.51792,0.365125,50.05,70.0,0.5372741299576782,0.34809537408759594
-0.404035,-0.616916,0.93418,-0.383747,50.05,70.0,0.9153784491788679,-0.3845765415733332
