init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.494498,-0.964064,13.269619,-1.021361,94.889551,70.0,13.288083422547967,-1.0399737205150723
0.97001,0.957918,0.614819,0.413477,121.226903,70.0,0.6324032585925821,0.3935225420379215
-0.272825,0.631986,-0.659847,0.072443,91.365275,70.0,-0.6527600724224708,0.05269099687191591
-0.213373,-0.160487,0.211399,0.173819,329.737499,70.0,0.2266739011215536,0.18364882597755633
0.699116,0.041529,-3.263269,-0.166179,91.106418,70.0,-3.2780397017856777,-0.18259047994494565
-0.019165,-0.107101,-0.032551,-0.324204,362.596772,70.0,-0.05252578112820982,-0.30446830768531735
-0.050694,-0.005692,-0.04704,-0.006212,334.439075,70.0,-0.047661100123767716,0.013237355065711286
0.341223,0.942197,-2.34835,9.298971,154.961662,70.0,-2.336582708428079,9.312547711873295
-0.501194,0.431299,0.633458,0.296506,190.7488,70.0,0.6533801411247532,0.2765126031727442
0.844825,0.975207,-0.815042,0.813999,125.704374,70.0,-0.8310552757323236,0.8021003931957429
0.297741,0.139987,-0.069996,0.08248,243.44298,70.0,-0.06197981464296354,0.10126759141231306
0.767611,-0.757249,0.633414,-0.493444,139.923742,70.0,0.6209258515982357,-0.5134375093992951
0.920121,0.465353,-0.409921,0.173582,153.439848,70.0,-0.39466140837618185,0.1643675570543843
-0.813527,-0.942436,0.703201,-0.498756,125.999852,70.0,0.691132127033325,-0.517370454051945
0.482964,-0.825563,-0.389864,-10.805914,128.286784,70.0,-0.378202722269984,-10.813304981064158
0.759443,-0.043239,1.0772,-0.046727,160.780046,70.0,1.0725696942614134,-0.034250753447231434
-0.718308,-0.60335,-0.673948,-0.575038,156.933521,70.0,-0.6792132540104304,-0.5945197417434339
-0.508557,0.676585,-0.401365,0.42121,157.242454,70.0,-0.38416221462827216,0.41276313897692896
-0.639398,-0.361373,0.50769,-0.235747,190.620766,70.0,0.4892075319431003,-0.25221814133037185
0.409898,-0.850144,1.263627,-0.458555,139.899726,70.0,1.2486170089700956,-0.43856721356698647
-0.372896,0.743432,5.729641,1.732105,97.879594,70.0,5.7434809580890205,1.713486589850107
0.860969,0.310577,0.475661,-0.246628,237.515906,70.0,0.45679032679214454,-0.26107934325014526
-0.140764,0.185189,6.309584,-0.101381,227.906929,70.0,6.299874524623701,-0.08155496994613179
0.478315,-0.951856,1.098396,-0.56916,109.047515,70.0,1.0925660365727763,-0.5551002277860149
0.15542,0.141847,0.372041,0.277907,248.686013,70.0,0.3917133419085864,0.2721992892027172
0.024174,0.284148,-0.928362,-20.46849,122.611051,70.0,-0.9477854804961,-20.469900407960882
-0.324363,0.429722,0.932602,-1.020167,124.309444,70.0,0.9511119749639738,-1.0211541783234086
0.340888,-0.692038,1.081769,0.91993,144.856264,70.0,1.0618959662122747,0.9327600612317039
0.918971,-0.86257,0.766158,-0.500134,130.357831,70.0,0.7541992951281073,-0.5155691337071582
0.780253,-0.290075,0.217316,-0.115288,187.809971,70.0,0.20641514673332642,-0.10597770159385321
0.703667,0.532596,0.613326,0.505665,164.954475,70.0,0.6248368544542284,0.48572116768455253
-0.657521,-0.956996,-0.780828,-0.843135,130.613179,70.0,-0.7632449355450381,-0.8575965747869816
-0.234439,-0.21424,-3.196522,0.421895,129.70923,70.0,-3.179354254518209,0.40264457867197556
-0.737444,-0.218963,0.012426,-1.327457,158.9766,70.0,0.005491078907723459,-1.3074955889533837
-0.117693,-0.070478,0.092258,0.039028,381.509067,70.0,0.09613607759473597,0.056937581181319974
-0.52854,0.830566,1.00901,0.616594,135.464283,70.0,1.0101817816421093,0.6231251863075825
-0.673354,0.936009,-0.865796,0.813078,130.622506,70.0,-0.8817539277457512,0.8055963178490139
-0.502716,0.853629,0.101818,0.645761,135.883066,70.0,0.10007596335282012,0.6632247677503853
0.937883,0.997528,0.856292,0.951617,120.805821,70.0,0.8363128776287806,0.9432626993244226
-0.544403,0.220711,-0.467209,0.290464,225.356709,70.0,-0.44734920228752545,0.27660967268776393
-0.507595,0.850716,-9.561171,-4.649687,117.420125,70.0,-9.542145860397984,-4.665213710328471
-0.015666,0.709582,3.322699,-19.601728,61.725247,70.0,3.334307780662596,-19.614073346503414
-0.054467,0.578037,11.593258,-19.222467,62.487605,70.0,11.574114756107257,-19.21941548351587
-0.939246,0.088193,0.442406,-0.024021,211.040449,70.0,0.44000967096928845,-0.03598469021410406
0.262144,-0.151193,-0.459429,-0.402564,243.624266,70.0,-0.4775067569786576,-0.41584688640753775
0.891846,-0.751429,-0.647371,-0.466229,135.436446,70.0,-0.6618629151647439,-0.48613831946120417
0.741159,0.651727,-0.173819,-0.087581,151.231502,70.0,-0.18229986153977895,-0.07467063998461854
-0.429522,-0.973937,0.219942,-0.458622,114.405476,70.0,0.2049364376476798,-0.4495449089503469
-0.962276,-0.97573,-0.780979,-0.80446,120.878885,70.0,-0.7655552125475867,-0.8189111401054366
0.901225,0.881885,0.492904,0.136234,129.757702,70.0,0.5054980470702902,0.12064579841046218
-0.154211,0.172496,0.663124,-3.111838,238.890592,70.0,0.660159498736744,-3.1315359083996115
-0.858211,0.04709,0.185714,0.021091,210.841627,70.0,0.18781919304160935,0.03307059374313655
-0.551013,-0.870813,-0.760334,2.527393,139.916544,70.0,-0.7589232847012408,2.5115941038650633
0.254002,-0.984867,1.650479,0.075293,99.048161,70.0,1.6578317065842594,0.06753387067812108
-0.651655,-0.366141,-0.446106,-0.297569,187.311721,70.0,-0.4660372302206944,-0.30982712868265466
0.271852,-0.979534,4.251621,-9.429918,87.359245,70.0,4.252134947341658,-9.444780825724811
0.975331,0.386803,-4.35619,-5.806616,191.210499,70.0,-4.342429759105395,-5.826175790009803
0.995625,-0.526156,0.439721,0.018571,148.027448,70.0,0.4415754324817405,0.006823546149620571
0.887865,0.347734,0.696181,0.196534,191.556326,70.0,0.7128206331732034,0.17767432467585317
0.365123,0.617701,-1.265387,0.493661,140.098438,70.0,-1.2529158087900827,0.5136418626965301
-0.299021,0.355388,3.323266,10.899358,164.507375,70.0,3.305536099625252,10.887057311970675
-0.989621,-0.565021,-0.827596,-1.033181,128.213609,70.0,-0.8096177561536269,-1.0440477743323777
-0.308708,-0.462332,14.675782,0.912995,91.727442,70.0,14.65599891557506,0.9043223996588647
-0.408176,-0.208161,-0.357505,0.414975,240.190918,70.0,-0.3399926030464277,0.41067428036799675
-0.569609,0.581096,0.258588,-0.030246,167.876961,70.0,0.2555749158489932,-0.024760103472457176
0.48468,0.015891,0.115917,-0.027137,273.673173,70.0,0.11321161906420855,-0.010403199843749232
-0.919052,-0.511677,0.604959,-0.382258,152.788792,70.0,0.5861072016597499,-0.40212173809045587
0.236451,0.04034,0.218994,0.037333,348.151289,70.0,0.22270565733317288,0.04649446274721445
0.002368,-0.197348,0.344796,-0.147633,274.412722,70.0,0.3313373662531176,-0.15068470587615246
-0.823925,0.298746,-0.574368,0.550296,179.990063,70.0,-0.5667621478592737,0.531019263161066
-0.978925,-0.800253,-0.875591,-0.844904,130.64589,70.0,-0.857924324651874,-0.8514686912495412
0.14246,0.322173,0.076709,0.052254,370.495151,70.0,0.0818751531902376,0.07080087779993591
0.758089,-0.796576,0.63673,-0.526453,139.638509,70.0,0.6269781930009962,-0.5464353144032469
-0.057492,-0.265987,-0.360442,-0.905387,137.342597,70.0,-0.34078494717551283,-0.909974074827335
-0.442994,0.601342,0.036635,-0.11409,167.166475,70.0,0.025834783009554763,-0.09442459368056
0.762803,0.425424,-0.502891,0.205943,169.185688,70.0,-0.48574795537994564,0.18974878935401768
0.099947,-0.194755,0.087301,-0.325344,245.555477,70.0,0.06733226642227327,-0.3072193041431353
0.750294,0.192616,0.37216,0.189255,224.868845,70.0,0.3883848619394853,0.183535885101416
-0.697387,-0.987354,0.957577,-0.553089,126.01558,70.0,0.9502301962389222,-0.5515805135350255
-0.462248,0.99132,20.992366,-15.553293,94.661442,70.0,20.978395254252526,-15.558849397498763
-0.883961,-0.737105,-0.503545,-0.194725,139.24336,70.0,-0.520083589997999,-0.21095750264496932
-0.519613,0.85654,-1.469797,1.042642,114.451489,70.0,-1.4873407729677177,1.0523180898892321
-0.140328,-0.49487,-0.870365,0.715067,137.412395,70.0,-0.8787703908006467,0.7080109599065372
0.719263,0.66115,-0.397435,0.104705,152.102175,70.0,-0.3874362778580591,0.09661597613685893
-0.045393,-0.923139,11.271843,47.590045,77.356803,70.0,11.257345999451864,47.60968714876687
0.799473,0.737336,0.577496,0.351609,140.065245,70.0,0.5971464026042971,0.3322512651248812
0.414406,0.92373,-11.255912,-25.710802,94.535933,70.0,-11.260885049700768,-25.691521830001225
-0.871082,-0.266978,1.09542,1.300403,117.067607,70.0,1.099761747482088,1.3142495700859675
0.896435,0.377926,-0.186303,-0.097296,151.382284,70.0,-0.19565334334608125,-0.08536362315080372
-0.201348,-0.050511,0.160575,-0.042325,358.273813,70.0,0.15637402151698163,-0.028432171318584335
-0.943108,-0.817672,-0.899615,-0.830879,130.588655,70.0,-0.8826486204898828,-0.8351325430636029
-0.605543,0.63383,0.26463,-0.050283,159.895697,70.0,0.2596545055561084,-0.04538054454252208
0.775574,-0.922218,0.733731,-0.736903,130.50495,70.0,0.7440638062916883,-0.7541887685457209
0.286245,0.923287,-1.507162,-1.188615,110.922266,70.0,-1.5004901783456015,-1.1823583902798238
-0.307666,-0.947121,-0.822632,0.835063,132.319842,70.0,-0.839816187590819,0.8237828808864415
-0.258294,0.857173,9.406468,13.398559,112.101727,70.0,9.389432654518938,13.378642755142776
0.500732,-0.193523,0.110075,0.055154,235.487702,70.0,0.11552075847569943,0.07220056908820242
-0.549257,0.643819,0.705746,0.544438,161.029098,70.0,0.7138902989988443,0.5259181276722185
0.666816,-0.817122,0.669394,-0.817102,139.825385,70.0,0.6855912460454726,-0.836681681989598
0.635552,-0.281291,-0.471067,-0.346552,197.556139,70.0,-0.49080525062607067,-0.36068197537479724
0.338231,0.642153,-0.344982,0.073804,168.487027,70.0,-0.337767968446704,0.07073391324652355
0.660561,0.047973,8.2074,-0.055827,119.046365,70.0,8.20188951535349,-0.07544291642335564
0.281554,0.071428,-0.396999,0.149936,297.135421,70.0,-0.38337090830621223,0.14188687012426082
0.483048,0.579755,-0.570415,0.394128,176.482552,70.0,-0.5519925628146102,0.37496036615869915
-0.052243,-0.040375,-0.058779,0.012354,361.475293,70.0,-0.05754438546836011,0.03149645651300825
-0.58332,0.147334,1.363537,0.172957,203.350769,70.0,1.378756115768335,0.19016747197461686
0.240858,0.101961,-0.167947,0.039002,313.918318,70.0,-0.16407147309141143,0.05235520265659005
-0.333108,-0.540148,-7.424545,-0.92657,90.575362,70.0,-7.404608231147738,-0.909801254357513
-0.264321,-0.450106,0.734556,-0.219348,112.404352,70.0,0.7167615219273735,-0.23659212438537824
-0.930294,0.542911,-0.836497,0.452673,148.778336,70.0,-0.8211048316715944,0.44256399015056946
0.69828,-0.011312,-1.62639,0.029288,134.997792,70.0,-1.6234716566417438,0.023799948666127488
-0.114648,-0.889107,-10.779261,15.326255,80.341674,70.0,-10.760390914459435,15.308601099377658
0.780028,-0.070775,2.419524,-0.003627,108.446777,70.0,2.4191613198803616,0.014215668436337562
0.481273,0.758393,-0.565855,0.514821,153.050221,70.0,-0.5551046959796063,0.49578852014925123
0.30595,0.108093,4.492233,-5.56623,193.193777,70.0,4.483656641517642,-5.584061216989521
0.713503,-0.151084,-0.325537,0.074537,236.885472,70.0,-0.31825465151205234,0.07339984013665128
0.726049,0.707676,0.368169,0.052419,147.681485,70.0,0.3733510914649815,0.047083433076172604
-0.084321,0.813945,-9.997955,8.724099,71.529238,70.0,-10.005034205740303,8.743343656977988
-0.034227,0.738889,8.154027,-38.635448,70.845139,70.0,8.17401757080813,-38.65539822012541
0.508069,-0.882956,0.273343,0.001558,130.885469,70.0,0.27349879842424096,0.005611352740746837
0.165489,-0.621636,1.946534,0.401406,104.461248,70.0,1.9646609893921108,0.38234650989596397
0.159673,-0.367713,0.040572,-0.101634,350.2972,70.0,0.030840413842056262,-0.0820441124788758
-0.157765,0.436058,-4.852748,-19.777447,74.682422,70.0,-4.83280116950768,-19.764535207694326
0.8247,0.725898,0.653681,0.445249,139.95304,70.0,0.669536490697148,0.42540959831876024
0.165953,-0.82255,-7.880248,-2.929967,62.375878,70.0,-7.89767677834477,-2.932586092385241
-0.592913,0.914329,0.678746,0.656678,135.304404,70.0,0.6759195470108327,0.6373103715793403
-0.880202,0.44688,-0.868486,0.43306,157.126182,70.0,-0.8519174681532273,0.4258284562409663
0.719304,-0.65542,-0.599603,-0.407555,152.64662,70.0,-0.6174616506856557,-0.42734920846344904
0.360419,-0.443984,4.1543,7.218017,112.538432,70.0,4.134314613943678,7.211137485040804
-0.036407,0.103576,-0.056678,0.032565,379.206129,70.0,-0.0534358703149755,0.05176726144378424
0.806393,-0.952204,-0.808213,-0.690828,125.848885,70.0,-0.8020633286487563,-0.7032684641394708
0.311454,0.612365,0.158123,-0.138523,271.115463,70.0,0.14535196376276752,-0.12445483369377411
0.01888,-0.686659,-4.835649,39.238947,70.772325,70.0,-4.8158881702970495,39.25050739839941
-0.686073,-0.832627,-0.454578,-0.261476,139.279978,70.0,-0.47388812138324593,-0.27439235207416635
0.031872,-0.333853,-1.546617,19.457254,120.404057,70.0,-1.5445586061160932,19.459666046900026
0.93414,0.082645,0.131061,-0.061059,209.117091,70.0,0.1250495090602064,-0.045201758047026336
-0.988013,0.466069,-0.876394,0.338828,148.605159,70.0,-0.8565459438353984,0.332339212537474
-0.782206,-0.531479,0.00372,0.132915,158.901548,70.0,0.01605449274752646,0.15291154049973912
-0.567332,0.84924,-0.602808,-0.026426,139.370482,70.0,-0.6054429174757567,-0.04626352367141916
-0.821828,-0.465281,0.495538,-0.065706,161.56993,70.0,0.4890849600692298,-0.08145786877652618
0.029306,0.548597,1.110328,-4.317238,69.407025,70.0,1.1024483862733185,-4.302355140108165
0.270207,-0.628343,0.082782,-0.22887,163.354745,70.0,0.06457317140631803,-0.21055889492386134
-0.565714,0.03908,-0.551251,-0.193378,246.215662,70.0,-0.5677134729089052,-0.21191143141905544
0.817169,0.163927,-3.174626,-0.022902,102.364997,70.0,-3.17691119822387,-0.042629819110148695
-0.870574,0.256642,0.979406,-0.319508,150.784386,70.0,0.9594131518142873,-0.31583612666300137
-0.613876,0.578275,-0.723929,0.508167,164.968924,70.0,-0.712623647404735,0.49040914748525916
-0.929171,-0.579918,-2.154199,-1.774525,151.21273,70.0,-2.1646894293594743,-1.7789789246879186
-0.68287,-0.996599,1.07039,-0.627431,126.003472,70.0,1.0703012472195028,-0.6154941344094312
0.168951,-0.443538,2.472393,15.530145,163.330849,70.0,2.48792299010226,15.549728636179216
-0.538385,-0.644644,0.74248,-0.500593,161.047425,70.0,0.7305581174777084,-0.5174223006166648
-0.537099,0.972085,-2.457234,-0.221932,130.423166,70.0,-2.475144948979918,-0.20271200043879148
-0.167812,-0.41501,0.472931,0.445075,172.723574,70.0,0.48879709025632373,0.43081372227215764
0.925266,0.939877,-0.791299,0.801671,125.683016,70.0,-0.8065437441937963,0.7879522108959317
0.518353,-0.042443,0.389796,-0.106566,255.812423,70.0,0.3796365388485302,-0.11395066200076469
0.663202,0.443741,-0.502771,0.347755,176.473585,70.0,-0.4830525054787926,0.33156783422246927
-0.039879,-0.245153,-1.936477,-0.894515,238.608314,70.0,-1.917049356492057,-0.9138550478864644
-0.282405,-0.382507,13.913522,5.202447,72.354026,70.0,13.92893032471896,5.220433511192815
-0.799388,0.685028,0.703664,0.513206,144.303141,70.0,0.7145501375827372,0.49460852891001417
-0.736789,0.787526,-0.736181,0.786272,139.785889,70.0,-0.7503847900210969,0.7691107594798998
-0.053943,-0.615294,-1.712486,0.913284,235.442767,70.0,-1.732273308620586,0.9002708742644988
0.746089,-0.489375,0.603685,-0.574579,164.998655,70.0,0.5983754790545177,-0.5944274889750715
-0.925009,-0.620692,-0.168636,3.875193,153.884714,70.0,-0.15858736367962425,3.8884948297977613
0.030016,0.485235,-0.62763,-1.389188,96.552857,70.0,-0.639935814177673,-1.4091878814814798
-0.662997,-0.991827,0.858707,-0.386173,126.174518,70.0,0.8399895474065914,-0.39430727535368404
0.359793,-0.960229,1.86241,-0.001802,105.79947,70.0,1.862229802438099,-0.021675058580721884
-0.573108,-0.234225,0.423724,-0.263769,216.51286,70.0,0.4043554437721934,-0.2741856124121531
-0.623972,0.907489,0.566229,0.613173,135.197367,70.0,0.5677421059079006,0.5941290617224853
0.16654,-0.956175,-21.831038,5.383921,64.093469,70.0,-21.811503037977754,5.3699948001164834
-0.427988,0.808596,-0.458844,0.282045,149.20157,70.0,-0.4391012780100465,0.2688059052084836
0.077808,-0.273138,-1.21292,-0.434513,207.56391,70.0,-1.2294067131301614,-0.4149888959890047
-0.630778,0.516368,-0.391804,0.144212,172.2363,70.0,-0.3786003756909429,0.13664110249139616
0.596656,0.004405,-2.024981,0.021235,193.718985,70.0,-2.022861487500569,0.005939793196130224
0.040404,-0.93442,-3.095511,-1.755714,90.330983,70.0,-3.10755426561647,-1.7751854647589067
-0.788829,0.159096,2.382853,-0.218946,117.373732,70.0,2.3650769091222266,-0.20304984508915686
-0.080832,-0.549723,2.281086,-1.216763,79.916694,70.0,2.2850470430112155,-1.2087934601058818
0.805209,-0.846427,-0.558719,-0.356784,134.841955,70.0,-0.5782664996739235,-0.37558514858853415
0.093959,-0.825178,-0.043642,0.239712,105.716432,70.0,-0.0250116735071369,0.25923773033422454
-0.766663,0.699735,0.599035,0.399545,144.412311,70.0,0.6172398361394388,0.37975899857192286
0.448158,0.199275,0.456023,0.187513,246.935833,70.0,0.47214539147775403,0.17448666144994926
-0.777442,-0.474076,-0.629414,-0.50623,165.041706,70.0,-0.6408786044820329,-0.526229699987513
0.196689,-0.256226,-0.789502,9.795689,148.099207,70.0,-0.8087021973312389,9.781840006158463
-0.396158,-0.233551,-0.295952,0.124641,250.363789,70.0,-0.2842791869535222,0.12645921266506724
0.710583,0.772243,0.047957,-0.151237,141.775067,70.0,0.03423397621831065,-0.13180921883067465
-0.91438,0.014684,0.239014,0.018641,260.800078,70.0,0.24087540221251189,0.025979965700632584
0.789129,0.888114,0.811838,0.780951,130.582112,70.0,0.7980137964181498,0.7687964007745768
0.53733,0.910796,-0.250384,0.503279,135.600034,70.0,-0.23867884897435604,0.5095489946368715
-0.252432,-0.6277,-13.198025,-26.491229,82.649607,70.0,-13.20777551300258,-26.511226218082477
0.247385,-0.195915,0.34577,-0.084218,314.064527,70.0,0.33759489044845287,-0.08736592878299083
-0.735158,0.193796,1.186569,0.520136,158.501428,70.0,1.1968673713666034,0.5389211193574
-0.868952,-0.476506,-0.69704,-0.272318,157.208829,70.0,-0.7166039211140883,-0.29114891061341275
-0.643044,0.363854,0.385536,0.067209,190.304408,70.0,0.39213111797911576,0.06022188065812086
-0.711754,-0.442257,-0.538656,-0.467751,172.699189,70.0,-0.5530426042473547,-0.4857745951537743
0.99144,-0.870956,-0.507438,-1.004477,125.878261,70.0,-0.48839130431742206,-1.0209338339770595
-0.165692,-0.785902,1.005849,0.810249,128.058259,70.0,0.9900631935785936,0.8164806126662951
-0.660329,-0.144728,0.621114,-0.409414,203.670543,70.0,0.6033398099853944,-0.4294010250874292
-0.440473,0.970911,-6.47247,-3.02105,127.754551,70.0,-6.483807594978416,-3.009358228546258
0.097247,0.424559,-6.607115,29.60825,83.650997,70.0,-6.614652038305201,29.60727334583134
-0.43276,0.60182,-0.499102,0.4419,187.341456,70.0,-0.4830446151165239,0.42593103181810804
0.783563,-0.650851,0.75982,-0.654591,148.569083,70.0,0.7624396974537713,-0.6704213612720005
-0.852866,-0.110855,-0.685087,-0.156533,171.670685,70.0,-0.6991904300822745,-0.17573272984933205
0.860349,-0.112786,-4.171796,0.256357,95.805637,70.0,-4.1526254775912,0.24786304959084934
0.413005,-0.628648,-0.503602,1.416436,166.405583,70.0,-0.48926889351469455,1.4002001681962593
0.307716,-0.21059,2.129779,-3.32424,234.832417,70.0,2.145608722623429,-3.331035530719026
0.618129,0.898813,-0.727833,0.812867,135.338445,70.0,-0.7437781999008212,0.7952921229227804
0.343766,-0.330852,-0.217647,0.179003,153.919825,70.0,-0.20204263072270356,0.18828399084388003
-0.625192,0.391867,-0.573272,0.395233,187.21484,70.0,-0.5548928585890471,0.375985760095756
0.111742,0.054911,-0.118246,0.058411,381.027141,70.0,-0.11248758377816923,0.0750161145329907
0.883295,-0.458125,0.915428,-0.399391,157.121567,70.0,0.8972167924705242,-0.40208774043655443
0.290564,-0.489673,-0.033664,-0.386496,176.863924,70.0,-0.05237004765503482,-0.36677864795469206
0.059118,-0.399886,0.14278,0.203831,155.307604,70.0,0.15981330947119973,0.21894727926786237
-0.887346,0.367586,2.332934,-0.771987,113.260743,70.0,2.3460967506628596,-0.7595814613390637
0.011149,-0.62059,-3.625801,7.687325,114.830926,70.0,-3.6123520125386066,7.702353846916984
-0.252471,0.715918,0.914777,-1.245697,103.185158,70.0,0.9158704606582716,-1.2484582315297832
0.436169,0.696924,-0.491351,0.5385,168.97655,70.0,-0.48266803324542445,0.5230095650184338
-0.804422,0.071129,-8.815625,-0.515945,107.828599,70.0,-8.826280352992551,-0.4960367595168181
-0.537991,-0.014379,1.105751,-0.006022,153.624135,70.0,1.1051488909895097,0.008551236580315716
0.330882,-0.867111,0.031644,-0.092887,182.39701,70.0,0.022685645585718943,-0.07313681388662803
0.46445,0.005508,-0.139191,0.002265,323.937639,70.0,-0.1389645048416188,0.017613835670964303
0.579147,-0.272604,-0.53557,-0.292215,210.382731,70.0,-0.555449733032651,-0.3101026936345543
0.340542,-0.50631,21.931595,4.033724,80.941626,70.0,21.950964648062584,4.014604125069883
0.443857,-0.101272,-0.295306,-0.053194,263.627115,70.0,-0.30056290569026745,-0.051311464436470874
-0.071954,0.667113,1.095506,1.66731,86.602545,70.0,1.1132221196121255,1.6811627744147906
0.17247,0.710853,26.898491,-21.719329,90.835974,70.0,26.87893749109486,-21.735880424768197
-0.6866,0.308737,-0.577318,0.219099,187.434735,70.0,-0.5595349025415229,0.19974574747341345
0.935624,-0.975624,0.62541,-0.445348,121.179417,70.0,0.6095605454436148,-0.46534588514953834
0.684416,0.977687,-0.509587,0.022515,126.757389,70.0,-0.507340252579764,0.005936997011792431
-0.015181,0.853154,2.172564,-6.433237,60.573652,70.0,2.1589274429488055,-6.435884293881026
0.96023,0.58394,-0.810963,0.598562,144.483468,70.0,-0.8079983130975986,0.5863380297413338
0.282524,0.381738,1.248429,-0.023951,165.574191,70.0,1.246039620688346,-0.003967840704192139
-0.135706,-0.816684,1.905872,4.283272,237.111753,70.0,1.9167451470481094,4.263381274376648
-0.004311,-0.462263,-17.164438,0.086121,71.32753,70.0,-17.15608958699237,0.07530129789675419
0.740172,0.068417,-0.398814,-0.126605,161.88348,70.0,-0.4106457268381562,-0.13481994835097624
-0.111894,-0.602347,2.979816,-1.062663,80.648733,70.0,2.996312247822214,-1.0764691367510395
0.355891,-0.540617,-0.339041,0.129557,183.095859,70.0,-0.32697256806051195,0.1270752400288878
-0.156604,-0.049501,0.159105,0.028904,376.484364,70.0,0.16198534900496836,0.042902197823153465
0.039487,-0.340424,-4.769106,-16.072163,179.010991,70.0,-4.749728753124424,-16.06656701313602
0.495194,0.728093,-0.525129,0.60367,153.020694,70.0,-0.5226703818648074,0.5862734884166372
