init_x,init_y,final_x,final_y,time_delay,true_H0
-0.395277,0.582831,-60.841071,32.004470,102.977413,70.000000
-0.367323,0.409482,84.132040,-200.236179,241.849195,70.000000
0.161769,0.851449,39.156065,14.317593,86.145487,70.000000
0.307297,0.744676,-109.678900,73.057659,165.986209,70.000000
-0.228036,-0.608644,-340.354195,-170.836774,404.493630,70.000000
0.517818,0.961271,-232.317016,-13.424128,267.948752,70.000000
0.080337,0.215563,-362.408189,31.082115,379.108957,70.000000
0.971877,0.339718,-5.343696,-44.502619,101.178261,70.000000
-0.363742,0.583868,-822.481345,-55.025387,848.351830,70.000000
-0.929593,0.335261,-430.186825,151.750527,478.119470,70.000000
0.734413,-0.714516,-22.254937,-473.589162,512.920150,70.000000
-0.862973,0.014795,-427.061397,128.696623,463.970940,70.000000
0.658191,0.216528,-116.002361,106.410547,176.398639,70.000000
-0.822044,-0.099299,151.498513,222.125775,288.108514,70.000000
-0.911862,0.329342,71.784432,40.298882,107.995146,70.000000
-0.745549,-0.439691,-71.039310,4.242295,120.537925,70.000000
0.115298,-0.187567,-300.294245,-431.253691,545.173085,70.000000
-0.436814,0.463805,-255.528998,110.844430,309.764754,70.000000
-0.822947,0.737001,-186.481801,-30.915844,249.835536,70.000000
0.782081,0.439115,-178.427031,8.692300,232.550351,70.000000
0.202748,-0.420918,-266.262687,133.014391,331.215867,70.000000
-0.373641,0.209893,65.361310,17.413225,94.599185,70.000000
-0.329853,0.167347,-201.679964,152.335429,274.432758,70.000000
0.605468,0.092836,-99.134531,307.504309,340.945907,70.000000
0.289370,-0.552493,181.012678,168.652250,268.637779,70.000000
0.254591,0.912720,-15.524700,-164.887497,191.297128,70.000000
0.085969,0.882152,-274.659469,-369.813443,476.266760,70.000000
0.326589,0.976191,232.405895,-131.159759,293.920496,70.000000
0.834484,-0.827480,12.636253,-4.082002,265.941281,70.000000
0.544354,0.956299,-76.702221,37.986942,145.992544,70.000000
0.519945,0.716023,-457.040131,-165.973912,520.980391,70.000000
0.202393,-0.381199,264.394722,276.646297,425.603034,70.000000
-0.817731,0.398301,88.668382,15.665359,127.982640,70.000000
0.241079,-0.181045,308.329211,535.255056,643.688937,70.000000
-0.828309,0.606733,-151.417781,-73.382982,210.665756,70.000000
-0.639867,-0.240507,-553.518943,229.268452,619.556714,70.000000
-0.206013,-0.463421,-182.294843,-160.524671,296.082384,70.000000
-0.724008,-0.410695,52.385320,-38.329997,127.632401,70.000000
-0.548193,0.519559,170.444129,-164.089523,266.186100,70.000000
0.236447,-0.037015,-480.701554,-569.049823,759.994291,70.000000
-0.117130,-0.600352,87.086128,113.173946,161.615230,70.000000
-0.121829,0.427371,22.275136,-92.129626,119.836084,70.000000
0.828477,0.210760,-52.017943,110.218720,142.801789,70.000000
0.243598,0.156498,-163.707263,50.349113,188.997866,70.000000
0.253506,0.668890,677.785960,-207.124823,741.632181,70.000000
0.031087,0.472532,-54.774383,-266.027380,287.500640,70.000000
-0.153734,0.186542,197.108487,-56.281955,221.358777,70.000000
-0.793908,0.784912,480.895956,-38.005882,533.931036,70.000000
0.011074,0.124953,-66.172589,-436.516032,454.253836,70.000000
0.081618,-0.238755,29.504285,31.090084,78.300898,70.000000
-0.758876,-0.432492,-51.621000,-32.424606,113.165375,70.000000
-0.896562,-0.522226,-88.070763,-82.483574,167.620412,70.000000
0.952001,0.281915,-290.601711,-173.418705,362.944254,70.000000
0.145363,-0.881104,65.201921,-70.262148,156.999547,70.000000
-0.708164,-0.105959,-17.706935,115.663677,164.521218,70.000000
-0.846161,0.575761,386.881812,109.705793,451.701101,70.000000
0.815353,-0.356486,386.344142,-138.339022,449.158739,70.000000
0.532382,-0.262269,-38.093306,140.234265,185.086830,70.000000
0.053163,-0.489789,-116.333373,333.526191,367.339113,70.000000
0.121497,0.000676,-356.576194,-0.272650,371.454476,70.000000
-0.630594,-0.397475,-169.302106,-34.754104,213.968665,70.000000
-0.370421,0.339896,-65.711798,8.700836,99.942658,70.000000
0.629625,0.104775,-196.473798,38.277227,218.268804,70.000000
0.949198,-0.831482,-100.559684,53.854347,188.388535,70.000000
-0.714759,-0.956602,-129.546752,14.210582,211.074666,70.000000
0.385480,0.760785,124.385439,-91.431831,180.569312,70.000000
0.513124,0.077824,-295.126640,482.307769,580.609876,70.000000
-0.015463,0.119359,349.734697,-769.864042,859.996857,70.000000
0.065996,-0.806400,-36.853110,143.321952,166.419930,70.000000
0.832930,-0.947346,-73.578387,-32.932548,172.381742,70.000000
-0.037475,0.153110,59.822791,-135.955123,165.543155,70.000000
-0.686039,-0.251926,163.518329,-328.614137,409.466261,70.000000
-0.127324,0.069843,386.070968,198.701905,452.813040,70.000000
-0.143372,0.346126,256.789151,-68.532197,281.767010,70.000000
-0.654306,-0.917497,115.233276,66.909184,202.374544,70.000000
-0.377944,-0.096759,272.661401,-265.234858,395.322773,70.000000
-0.223839,-0.063614,139.371703,-311.068403,355.084585,70.000000
0.834147,-0.498530,-77.276905,628.058129,669.666175,70.000000
-0.789237,-0.705006,-101.443285,83.551907,180.406594,70.000000
0.965152,-0.686344,171.717424,13.298852,233.001248,70.000000
0.624306,0.713535,88.919120,-259.210052,325.500319,70.000000
0.377509,0.788260,90.618604,46.174672,133.595647,70.000000
0.291137,-0.854411,85.444280,59.448951,135.058574,70.000000
-0.086841,0.469217,-17.066385,345.169502,372.014369,70.000000
0.132268,-0.968954,-127.468158,158.117452,221.526207,70.000000
0.796295,-0.676319,95.939476,4.436249,159.948396,70.000000
-0.891323,-0.458557,175.166537,1.329392,207.250447,70.000000
-0.968237,0.842580,0.318382,1.851579,130.051968,70.000000
-0.765111,0.775757,125.755725,-38.790711,184.802381,70.000000
0.155298,0.101450,-261.541872,-13.272164,277.499647,70.000000
-0.929498,-0.068191,286.198395,-46.564852,307.824300,70.000000
-0.082957,-0.251209,163.054737,178.418119,257.651694,70.000000
-0.070661,0.400158,164.308516,79.531018,200.173049,70.000000
-0.543635,-0.869943,-31.460627,-3.815347,91.608707,70.000000
0.864738,-0.349694,-1.926610,1.438905,120.817856,70.000000
0.700138,-0.780858,125.428936,-160.419071,264.142240,70.000000
0.116688,-0.832945,241.312893,355.029448,459.364625,70.000000
0.687557,-0.227864,-69.659574,-77.132973,126.151713,70.000000
0.283825,0.253560,66.610476,-58.737535,151.630927,70.000000
-0.423752,-0.003907,449.343499,452.644897,671.090960,70.000000
0.331166,-0.092040,-296.576573,-228.041229,389.065790,70.000000
-0.911022,0.458318,-297.196842,-414.465341,552.228024,70.000000
0.949537,0.870889,3.852236,123.735521,197.733711,70.000000
-0.966940,0.637202,-260.356507,-24.431643,323.014339,70.000000
-0.541899,0.297636,-139.890961,-32.708584,188.791618,70.000000
0.365875,-0.744356,105.106884,109.372295,177.086304,70.000000
-0.394105,0.273616,-116.230142,35.287542,148.331547,70.000000
0.656907,0.642280,96.258569,-194.975122,258.718223,70.000000
0.795782,0.713485,49.410908,8.604859,135.279949,70.000000
-0.452024,0.835019,144.281903,-150.920404,252.732531,70.000000
0.171827,-0.099194,368.536571,-7.582484,386.000217,70.000000
0.848132,0.547140,21.906508,3.702637,87.650886,70.000000
-0.220694,0.801976,134.629571,-37.785634,160.179709,70.000000
0.811647,-0.645745,-65.769872,8.780492,124.100546,70.000000
0.956480,-0.438665,-65.065927,73.803270,166.652548,70.000000
-0.647202,0.475441,-20.535690,2.430067,86.541101,70.000000
0.729267,0.792865,-96.634045,33.589294,175.878251,70.000000
-0.310219,0.155297,71.087368,10.627368,97.811973,70.000000
0.078847,-0.810630,-185.024438,-70.566602,217.743757,70.000000
-0.256361,-0.664538,162.504273,189.119663,273.436639,70.000000
-0.882991,-0.424791,-95.048858,-28.857458,146.536489,70.000000
0.535306,0.895063,-161.744754,175.692859,273.255910,70.000000
-0.677963,-0.528346,-145.528273,150.683107,246.371565,70.000000
0.096307,0.625655,-20.431415,-19.274199,127.804815,70.000000
-0.608778,0.272432,-145.965572,-36.294213,189.008787,70.000000
0.769853,0.913399,470.036832,90.686364,560.657004,70.000000
-0.507286,0.051464,207.519034,239.615088,336.051265,70.000000
0.949160,0.535866,113.741118,-9.342449,160.631655,70.000000
0.296599,0.931573,201.888258,228.988048,335.297962,70.000000
0.943416,-0.011618,-760.271637,-125.754286,800.404803,70.000000
0.728338,-0.820773,67.533069,256.269147,327.205853,70.000000
-0.723715,0.515097,-98.001975,6.351610,144.355435,70.000000
-0.768940,0.419664,-257.404231,-229.679339,381.056731,70.000000
-0.708923,-0.862064,-153.084972,-22.312712,214.656684,70.000000
-0.708602,0.528379,24.375372,20.410901,102.054443,70.000000
0.469133,0.716462,83.149489,-1.227120,116.035812,70.000000
-0.417904,0.282299,77.008566,-101.420250,174.118151,70.000000
0.597516,0.449895,152.070116,236.542013,328.677817,70.000000
-0.613282,0.566601,53.538632,64.497438,130.008921,70.000000
0.857569,-0.843520,-38.284732,-8.132847,120.660754,70.000000
0.961496,-0.137524,-212.620589,-78.291970,245.979721,70.000000
0.640910,-0.222540,0.966839,0.315069,76.950805,70.000000
-0.232129,0.600341,53.173211,-38.278014,131.685108,70.000000
-0.075584,-0.336539,108.777101,92.234882,168.235994,70.000000
-0.217124,0.798312,253.822269,21.173682,282.147569,70.000000
-0.764395,0.816987,-98.770921,-168.037157,264.201886,70.000000
-0.906905,-0.352508,147.758893,84.745193,201.245606,70.000000
-0.603627,0.833861,73.062979,14.889754,134.411779,70.000000
0.697332,0.054889,174.616733,322.182029,382.511384,70.000000
0.524018,-0.831828,-284.472428,-178.131252,368.270109,70.000000
-0.527357,0.717371,-48.985993,9.696240,89.757185,70.000000
0.846318,0.059706,-204.449329,449.054846,545.153657,70.000000
-0.517498,0.403893,-182.594605,-487.106297,546.294204,70.000000
0.230343,-0.632671,-11.856818,-2.363281,65.445651,70.000000
0.701160,0.387942,58.471316,-1.720901,106.950641,70.000000
0.140991,-0.370382,-139.106283,73.028842,175.515964,70.000000
0.985759,-0.345946,518.978128,-80.466620,547.626492,70.000000
-0.321616,0.592685,-315.258845,-170.985589,382.134042,70.000000
-0.747982,0.673133,161.120122,-416.970758,505.137656,70.000000
-0.646694,-0.982625,92.704850,78.543223,196.386404,70.000000
-0.982620,-0.890331,-27.329655,-29.455418,138.385390,70.000000
0.203267,0.301226,-450.306374,-359.752736,599.509337,70.000000
0.703582,-0.905155,161.260654,-43.465738,233.318812,70.000000
-0.938430,-0.188315,119.791270,-32.665380,146.089265,70.000000
0.984426,-0.752356,-36.699491,-18.035742,120.925646,70.000000
-0.853727,-0.597230,-219.409412,-55.540366,267.955458,70.000000
0.360630,-0.896009,138.954740,40.939047,172.762806,70.000000
0.778318,-0.802081,-57.088905,-4.529337,117.800781,70.000000
-0.577401,-0.383864,185.832319,-11.129825,230.405498,70.000000
0.393148,-0.369499,103.553300,-57.188483,145.616155,70.000000
-0.165834,0.828777,136.784278,-79.868498,178.078647,70.000000
-0.747399,0.465174,-67.274090,11.245871,102.421260,70.000000
0.172319,0.172292,-151.122476,-29.981619,172.067449,70.000000
-0.283562,0.166429,176.845863,-100.168445,225.657537,70.000000
-0.821167,0.643249,211.116043,208.122552,344.576038,70.000000
-0.917261,-0.414028,-184.713314,-47.249838,215.548780,70.000000
-0.574744,0.270957,115.974157,-98.145156,195.394285,70.000000
-0.027497,-0.149914,167.252552,413.646749,463.200388,70.000000
0.388080,0.462073,92.161097,46.045677,132.267564,70.000000
0.054523,0.367373,-501.074141,-15.352008,516.861854,70.000000
0.440978,-0.476483,173.258966,34.126195,201.832368,70.000000
-0.243508,-0.632062,-29.865166,264.971229,301.270470,70.000000
0.939944,-0.353022,-113.859908,-93.248657,202.242621,70.000000
0.758910,0.995506,-78.963793,18.569320,171.639406,70.000000
-0.538034,-0.742106,-14.038748,-0.820310,72.953395,70.000000
-0.578811,-0.072390,126.899341,-18.329730,149.140195,70.000000
-0.659417,-0.823295,16.183578,-2.085997,106.162153,70.000000
0.878166,-0.669198,115.732287,-2.722331,173.799215,70.000000
0.783709,-0.203311,-81.991036,-82.648561,138.224894,70.000000
0.959620,0.341555,169.071160,6.392246,194.531639,70.000000
0.516106,0.185370,-96.090081,92.301901,152.895281,70.000000
-0.480655,-0.365820,138.563795,3.916813,170.203817,70.000000
-0.329377,0.154408,74.978251,19.763462,102.730609,70.000000
-0.872523,-0.496494,-230.769726,26.975168,277.300981,70.000000
-0.574198,-0.538162,-20.775832,-43.012045,139.455257,70.000000
-0.889067,-0.551005,23.494726,-73.915262,132.231281,70.000000
-0.746796,0.601793,-15.949010,-0.169773,85.738064,70.000000
0.337069,-0.881665,21.555005,-10.265739,79.321611,70.000000
-0.136497,-0.100881,157.392613,-152.597213,234.835671,70.000000
0.489455,0.265634,92.071848,28.221791,125.066738,70.000000
0.517650,0.139254,-157.978427,78.774676,195.262251,70.000000
0.447763,-0.440303,303.710584,-73.006531,337.220535,70.000000
-0.175392,0.194786,98.580675,6.999994,121.123750,70.000000
-0.229230,-0.669757,-104.846085,117.511900,191.124610,70.000000
-0.611472,0.995837,55.988074,10.409222,121.974417,70.000000
-0.960619,0.873387,145.072513,-10.299503,220.908775,70.000000
-0.979580,0.192224,87.753201,26.868023,116.678284,70.000000
0.715721,-0.872914,278.242497,52.078960,356.888220,70.000000
0.941643,0.198090,-28.884113,53.426043,89.910810,70.000000
-0.708450,-0.919176,144.029835,53.853239,230.310163,70.000000
-0.585869,-0.697389,25.509253,-21.575427,87.864883,70.000000
0.984220,-0.207495,-81.220454,-227.057340,258.653919,70.000000
0.632790,-0.701240,-96.989321,16.576634,149.497311,70.000000
0.252289,0.220622,-74.257537,14.046390,100.879889,70.000000
-0.009507,0.223020,-90.632468,-196.718322,235.549490,70.000000
0.300584,-0.085335,-86.552648,-53.610864,134.414871,70.000000
-0.218395,-0.565657,-293.172722,-102.898509,342.557632,70.000000
-0.989276,-0.766433,-0.240161,0.595074,135.616534,70.000000
0.564678,0.543304,29.349587,4.790960,76.660517,70.000000
-0.690833,-0.830894,-111.439365,12.383025,175.251028,70.000000
-0.832622,0.125428,-189.307110,79.928920,230.758602,70.000000
0.068867,-0.559839,-72.814900,221.262710,248.322074,70.000000
0.786322,-0.288457,-122.139473,56.738658,179.873873,70.000000
-0.095818,-0.410863,77.685299,141.113358,177.980414,70.000000
0.617346,-0.258097,130.406016,-51.967490,184.555379,70.000000
0.168118,-0.437994,74.574664,-140.497771,194.139708,70.000000
0.638031,-0.610946,-324.764081,43.250953,378.086038,70.000000
-0.176394,-0.649408,107.428164,55.969067,142.030145,70.000000
-0.592232,0.354023,174.820244,12.734288,229.442449,70.000000
0.063198,0.167858,-530.866032,49.899991,548.237490,70.000000
-0.803965,-0.243236,81.104021,-41.960055,115.734192,70.000000
-0.062354,0.012912,-91.773838,225.238079,262.540656,70.000000
-0.983867,0.149838,13.479501,173.841019,193.953023,70.000000
0.326689,0.665434,-168.500592,-216.612371,296.441595,70.000000
-0.049323,-0.974737,374.732030,471.253218,625.304725,70.000000
-0.411172,-0.563178,-35.971413,-87.831181,168.698910,70.000000
0.670722,0.825987,6.459234,-56.160266,132.625035,70.000000
0.362882,0.955036,158.719247,-5.909811,204.894271,70.000000
-0.703071,-0.513294,179.716962,-26.988943,215.458723,70.000000
-0.929174,-0.620740,230.408215,-361.365463,473.677944,70.000000
-0.783973,-0.233959,-585.034394,70.071875,610.501015,70.000000
-0.150137,0.642552,143.549308,-163.827477,234.233741,70.000000
-0.629501,-0.029362,-276.474613,-559.062486,639.858158,70.000000
0.504538,-0.237968,313.307148,32.677063,344.156242,70.000000
0.474043,-0.761846,104.703255,226.821089,309.240440,70.000000
-0.350531,0.624632,-246.244174,-655.632656,733.453412,70.000000
0.190224,-0.898331,-66.744990,58.522938,112.485668,70.000000
-0.253006,-0.271446,-66.637655,22.618374,99.809004,70.000000
-0.193618,-0.141187,218.662708,-24.816513,236.522453,70.000000
-0.931516,0.010650,446.530520,18.687094,464.472697,70.000000
0.994144,0.582859,315.367193,-378.022756,529.819986,70.000000
0.106455,-0.818975,-87.072661,-14.878207,113.141123,70.000000
-0.514447,-0.304165,272.610641,-20.978142,311.983591,70.000000
-0.095219,-0.342020,170.973278,174.722641,260.747862,70.000000
-0.335149,-0.854144,-116.040935,-78.729867,193.044367,70.000000
0.405041,-0.469580,327.574741,-414.094664,550.131720,70.000000
-0.237901,-0.394937,36.173175,-4.421164,72.822932,70.000000
0.290069,-0.802999,-399.558486,132.224515,460.259350,70.000000
-0.010203,0.514772,-354.255772,-220.150495,437.505069,70.000000
-0.230478,0.352662,71.104853,-0.764986,97.253694,70.000000
-0.815753,-0.352825,-72.274347,-45.498793,139.630709,70.000000
0.067977,0.487710,-153.816894,-322.479656,371.486109,70.000000
0.948243,-0.879828,289.568399,-117.371685,393.182922,70.000000
0.736839,0.061181,-588.518536,425.735764,743.344617,70.000000
0.274765,-0.032356,-152.158199,-128.665871,222.922959,70.000000
0.191517,0.834134,-61.651040,4.166186,91.057127,70.000000
-0.702908,0.232964,-12.153802,87.637451,147.600676,70.000000
-0.582390,-0.224393,108.983525,-51.549424,141.619172,70.000000
0.630019,0.724114,201.340477,-54.626129,266.874672,70.000000
0.190427,0.504292,78.684914,-172.390336,211.530964,70.000000
-0.358082,-0.279147,-338.894727,349.030495,505.353157,70.000000
0.372337,-0.125981,-191.336575,-48.179390,214.661264,70.000000
0.640169,-0.683826,510.961573,53.916037,558.949167,70.000000
0.933909,0.205446,-84.825805,23.062162,113.058502,70.000000
0.928665,0.078243,-263.648217,45.198131,285.536864,70.000000
-0.974861,-0.486427,-29.672682,181.024863,222.812836,70.000000
0.613843,0.852278,-96.640304,-60.867853,163.819584,70.000000
0.239706,0.736675,-46.304912,5.144556,79.811932,70.000000
-0.700729,0.852404,-17.722142,34.918017,115.300089,70.000000
0.360652,-0.522738,82.705859,-2.942810,114.914916,70.000000
0.341586,-0.961844,28.819189,-25.459618,89.018808,70.000000
0.281991,-0.583243,57.801825,79.818705,126.070425,70.000000
-0.567420,-0.623573,-128.674693,406.720722,464.459418,70.000000
-0.392028,-0.808443,-135.935344,-57.231963,177.012221,70.000000
0.495580,-0.786743,-60.452963,-23.936422,131.221435,70.000000
-0.783231,0.233510,-342.830331,-156.979094,400.260317,70.000000
0.598677,-0.034349,-689.615180,-256.345740,752.723788,70.000000
0.699854,0.441973,49.900413,139.147109,191.870846,70.000000
0.240032,0.212019,94.301228,-101.384991,160.908274,70.000000
-0.601068,-0.152977,-646.514484,9.047223,675.746561,70.000000
0.910246,0.502090,87.430098,134.948782,217.549675,70.000000
0.626260,-0.454251,-23.012721,252.802704,289.915829,70.000000
-0.604359,0.540873,210.358548,-194.568473,314.450490,70.000000
0.451966,0.196843,471.572511,-268.133234,573.756911,70.000000
0.340704,0.209628,321.516491,25.435539,373.478303,70.000000
