init_x,init_y,final_x,final_y,time_delay,true_H0
0.756534,-0.939185,0.576684,-0.546040,50.050000,70.000000
-0.888133,-0.858243,-0.912648,-0.797860,50.050000,70.000000
-0.486261,-0.588199,-0.202524,-0.030791,50.050000,70.000000
0.137691,0.164812,-0.184704,-1.007973,50.050000,70.000000
-0.006562,-0.282285,1.076167,-1.295942,50.050000,70.000000
-0.362647,0.999127,1.172802,1.121279,50.050000,70.000000
0.329001,-0.476142,0.114995,-0.115229,50.050000,70.000000
-0.512774,-0.191298,0.373366,-0.141508,50.050000,70.000000
0.847437,0.867677,0.863263,0.735483,50.050000,70.000000
-0.955771,0.356347,-2.710502,-0.132121,50.050000,70.000000
-0.870525,-0.915015,0.660326,-0.535176,50.050000,70.000000
-0.654379,-0.154424,4.358712,-2.419034,50.050000,70.000000
0.600792,-0.495510,-0.639606,-0.464863,50.050000,70.000000
-0.042589,0.205582,0.472857,-0.227277,50.050000,70.000000
-0.789416,0.288056,-13.263228,-8.419422,50.050000,70.000000
-0.642279,-0.784763,0.641516,-0.513540,50.050000,70.000000
0.491720,0.344318,0.491745,0.218196,50.050000,70.000000
0.944366,-0.035557,-0.333685,-0.043317,50.050000,70.000000
0.393728,-0.609312,-1.676636,-1.321061,50.050000,70.000000
-0.705618,0.670033,-0.492526,0.303171,50.050000,70.000000
-0.754379,-0.840722,0.789320,-0.829163,50.050000,70.000000
-0.016003,-0.957273,20.913294,-9.294904,50.050000,70.000000
-0.883803,-0.078816,-2.463898,-0.166635,50.050000,70.000000
-0.657568,0.249066,-0.462131,0.088539,50.050000,70.000000
0.046181,0.159455,-0.082559,0.628313,50.050000,70.000000
-0.041427,-0.258595,1.971240,-0.439080,50.050000,70.000000
-0.213391,-0.464526,1.408633,-1.365879,50.050000,70.000000
0.719122,0.285973,0.573491,0.140691,50.050000,70.000000
0.340510,0.951260,13.921991,3.312385,50.050000,70.000000
-0.177164,0.405058,6.127384,7.797841,50.050000,70.000000
-0.195297,-0.364577,15.715894,4.483452,50.050000,70.000000
0.549184,0.142593,0.344218,-0.043736,50.050000,70.000000
0.557603,-0.366559,-0.283301,-0.032775,50.050000,70.000000
-0.759608,-0.737611,0.593190,-0.383788,50.050000,70.000000
0.974501,0.431479,7.362954,-1.866918,50.050000,70.000000
-0.139017,-0.465848,0.521964,-0.689882,50.050000,70.000000
0.499230,0.562429,0.501357,0.073698,50.050000,70.000000
0.736634,0.609815,0.397292,0.141749,50.050000,70.000000
-0.837504,0.065398,-0.100679,-0.036547,50.050000,70.000000
-0.847460,0.744574,-0.196558,-0.107581,50.050000,70.000000
0.047595,-0.066430,0.016378,0.062443,50.050000,70.000000
-0.491611,-0.504996,-0.714754,-0.372769,50.050000,70.000000
0.540452,-0.624042,0.454734,-0.045591,50.050000,70.000000
-0.274324,-0.565620,-15.141417,-1.103943,50.050000,70.000000
-0.382247,-0.432509,-0.389813,-0.435136,50.050000,70.000000
0.824678,0.364836,-0.548946,0.209936,50.050000,70.000000
-0.198365,0.081516,0.245705,-0.171127,50.050000,70.000000
0.041901,0.230598,0.060356,-0.518593,50.050000,70.000000
-0.343304,0.090556,-0.360989,0.112225,50.050000,70.000000
-0.025544,0.684193,5.443174,-25.745645,50.050000,70.000000
-0.761643,-0.928827,-0.662663,-0.673968,50.050000,70.000000
-0.791316,0.348299,0.716588,0.272385,50.050000,70.000000
-0.143354,0.648725,-6.267720,1.239760,50.050000,70.000000
-0.877265,-0.193320,-10.319325,2.103227,50.050000,70.000000
0.870757,0.815709,-0.661261,0.591103,50.050000,70.000000
-0.385859,0.869427,1.961855,0.863474,50.050000,70.000000
0.459560,-0.182294,0.458665,-0.182382,50.050000,70.000000
0.176892,-0.980682,-9.551665,-2.694881,50.050000,70.000000
-0.320238,-0.242201,10.992027,-6.033927,50.050000,70.000000
-0.679612,-0.245808,0.557381,-0.262011,50.050000,70.000000
0.705784,0.108046,-0.373760,-0.072172,50.050000,70.000000
-0.066191,-0.471690,0.411601,-0.441213,50.050000,70.000000
0.301431,0.146934,-0.237301,0.193125,50.050000,70.000000
-0.487581,-0.776034,0.114170,0.152252,50.050000,70.000000
-0.807073,-0.479664,0.624317,-0.577658,50.050000,70.000000
0.282934,-0.728021,1.522291,-0.098995,50.050000,70.000000
0.154521,-0.958287,-22.611175,8.708399,50.050000,70.000000
0.068032,-0.579653,-4.378043,-1.094674,50.050000,70.000000
-0.219695,-0.416003,2.491616,-0.840600,50.050000,70.000000
0.238460,-0.198205,0.793158,-3.500138,50.050000,70.000000
0.765163,0.086380,-1.546815,-0.222054,50.050000,70.000000
-0.215632,-0.130368,0.271078,-0.217155,50.050000,70.000000
0.910730,0.641530,-0.821882,0.659296,50.050000,70.000000
0.189004,0.592042,-1.462282,1.019391,50.050000,70.000000
0.450142,-0.466684,0.685155,-0.241479,50.050000,70.000000
0.443666,0.691795,0.594340,0.167737,50.050000,70.000000
-0.996024,-0.169709,5.258295,1.441418,50.050000,70.000000
-0.305587,0.007651,0.083129,-0.001013,50.050000,70.000000
0.597210,-0.693203,-0.634518,-0.555394,50.050000,70.000000
-0.670760,0.529120,-0.454724,0.229078,50.050000,70.000000
0.923375,-0.833585,0.902007,-0.826934,50.050000,70.000000
-0.067800,0.492931,-3.757488,-1.921261,50.050000,70.000000
0.692220,0.144364,-0.618146,-0.068625,50.050000,70.000000
0.331303,0.210118,0.223840,0.172033,50.050000,70.000000
-0.544488,0.786263,-5.095675,1.442731,50.050000,70.000000
0.720443,0.484843,-0.550651,0.486052,50.050000,70.000000
0.753555,0.999240,-0.867842,0.879277,50.050000,70.000000
0.230026,0.052598,-0.229818,-0.053139,50.050000,70.000000
0.019987,-0.074254,0.014274,-0.098900,50.050000,70.000000
0.009404,0.054036,-0.004055,-0.012713,50.050000,70.000000
0.181507,0.596075,-2.010165,1.097936,50.050000,70.000000
0.226453,-0.010591,-0.199572,0.005343,50.050000,70.000000
0.000243,0.082352,-0.000003,0.057220,50.050000,70.000000
0.083362,-0.929863,-5.833085,-6.893381,50.050000,70.000000
-0.211437,0.382543,-5.032950,-16.318443,50.050000,70.000000
-0.604023,0.177487,-0.526153,0.041486,50.050000,70.000000
-0.980711,-0.805270,-0.699866,-0.448515,50.050000,70.000000
-0.165084,-0.563850,-0.286799,-0.266089,50.050000,70.000000
-0.629084,0.989012,0.948317,0.654118,50.050000,70.000000
0.331433,0.390764,0.271663,0.048997,50.050000,70.000000
-0.433653,-0.414025,0.296214,-0.234056,50.050000,70.000000
-0.510599,0.354669,0.245094,-0.021740,50.050000,70.000000
0.913723,0.946567,-0.772551,0.887849,50.050000,70.000000
0.948358,-0.948436,-0.591852,-0.405602,50.050000,70.000000
-0.367803,0.342593,-4.018184,0.493103,50.050000,70.000000
-0.045679,0.266493,1.415983,0.603490,50.050000,70.000000
0.939520,0.504524,0.360776,0.450342,50.050000,70.000000
-0.468079,0.999996,0.685175,1.079922,50.050000,70.000000
0.930471,0.418290,5.825731,3.261255,50.050000,70.000000
0.202318,0.352228,-3.181311,-0.495628,50.050000,70.000000
-0.104137,-0.233411,0.677122,0.400680,50.050000,70.000000
-0.944370,-0.034145,-0.939221,-0.086585,50.050000,70.000000
0.130731,-0.811688,0.101281,-0.126070,50.050000,70.000000
-0.032456,0.504951,0.711777,-0.468458,50.050000,70.000000
0.703865,-0.138630,0.331231,0.195877,50.050000,70.000000
0.046834,-0.856518,-11.503373,45.634016,50.050000,70.000000
0.508872,0.609314,0.368416,-0.006764,50.050000,70.000000
0.735359,-0.826438,-0.361285,-0.056275,50.050000,70.000000
0.054603,-0.288777,0.269937,0.679184,50.050000,70.000000
0.531505,-0.997819,1.113529,-0.689549,50.050000,70.000000
-0.346655,-0.235260,-0.949629,-0.337443,50.050000,70.000000
-0.016089,-0.416061,-0.109060,-0.695070,50.050000,70.000000
-0.738286,-0.377241,0.528816,-0.516821,50.050000,70.000000
-0.290258,-0.367385,-0.124644,0.069852,50.050000,70.000000
-0.632396,-0.674740,0.725052,-0.545846,50.050000,70.000000
-0.351463,0.967135,-0.603836,1.489765,50.050000,70.000000
0.638963,-0.950757,0.803782,-0.877114,50.050000,70.000000
0.623867,-0.668751,-0.030871,0.119249,50.050000,70.000000
0.306540,0.023257,-0.322100,-0.023809,50.050000,70.000000
0.885000,0.186762,-2.494313,0.283666,50.050000,70.000000
0.908982,-0.741384,-0.513813,-0.265266,50.050000,70.000000
-0.442836,-0.738130,0.502082,-0.659923,50.050000,70.000000
0.244655,-0.078928,0.217737,-0.023675,50.050000,70.000000
-0.539607,0.831000,-0.655903,0.373288,50.050000,70.000000
0.611931,0.727631,0.540690,0.540373,50.050000,70.000000
-0.710076,-0.249968,-0.730377,-0.281674,50.050000,70.000000
0.779569,0.221550,-3.018343,-0.494556,50.050000,70.000000
-0.404775,0.946514,2.301955,-32.489574,50.050000,70.000000
0.061928,0.818603,0.651238,-2.786833,50.050000,70.000000
0.262195,0.711351,1.855120,1.336780,50.050000,70.000000
-0.328523,0.511131,0.313426,-0.471095,50.050000,70.000000
0.572198,0.928962,-0.232356,-0.002812,50.050000,70.000000
-0.937597,-0.186784,1.281294,7.328304,50.050000,70.000000
0.718170,0.281157,0.558114,0.270100,50.050000,70.000000
-0.594714,0.645845,-0.618100,0.498474,50.050000,70.000000
0.724154,0.863291,-0.752741,0.821764,50.050000,70.000000
-0.665910,0.053889,-0.517101,0.001203,50.050000,70.000000
-0.292705,0.502807,-0.421123,0.239464,50.050000,70.000000
0.671105,-0.745997,-0.466576,-0.347086,50.050000,70.000000
0.031342,0.763104,-8.205755,-39.065433,50.050000,70.000000
-0.507519,0.136275,-4.332488,0.492513,50.050000,70.000000
0.381415,0.439806,0.381947,0.235445,50.050000,70.000000
-0.183797,0.924454,-0.386291,-1.290899,50.050000,70.000000
-0.703300,-0.363147,0.270766,0.013472,50.050000,70.000000
0.580536,-0.923571,-0.373309,-0.290207,50.050000,70.000000
-0.453067,-0.700180,-1.227543,-0.334227,50.050000,70.000000
0.074434,-0.980521,1.282967,0.152968,50.050000,70.000000
0.385353,0.634235,1.737996,0.739231,50.050000,70.000000
-0.408519,0.022098,0.409085,-0.050591,50.050000,70.000000
-0.594708,0.736678,0.997308,0.187219,50.050000,70.000000
-0.648276,0.418661,-0.462954,0.299544,50.050000,70.000000
0.427521,-0.649554,0.226909,0.033180,50.050000,70.000000
0.947611,0.502622,0.080321,-0.024609,50.050000,70.000000
-0.424991,-0.831911,-0.522476,-0.559881,50.050000,70.000000
0.077092,-0.311784,0.212627,1.035999,50.050000,70.000000
-0.161104,0.320082,1.247119,-1.888176,50.050000,70.000000
-0.374670,0.915542,-2.727866,0.445703,50.050000,70.000000
-0.483353,0.284206,0.361813,0.079906,50.050000,70.000000
0.641849,-0.441105,0.624277,-0.447931,50.050000,70.000000
0.351545,0.418649,0.294129,-0.088259,50.050000,70.000000
0.231032,0.962737,33.190639,-4.636973,50.050000,70.000000
0.720392,-0.367590,0.505046,-0.366656,50.050000,70.000000
-0.079254,-0.021243,0.050634,-0.020889,50.050000,70.000000
0.974957,0.110634,-0.614599,-0.010392,50.050000,70.000000
-0.576669,-0.079763,-0.024216,-0.006528,50.050000,70.000000
-0.577828,0.448105,0.625811,0.422372,50.050000,70.000000
-0.699333,0.316799,0.879613,0.391978,50.050000,70.000000
0.434040,0.905841,-0.666660,1.029680,50.050000,70.000000
0.475108,-0.852014,0.077336,-0.315744,50.050000,70.000000
0.197705,0.821522,-1.533284,-0.468592,50.050000,70.000000
-0.682482,-0.483306,-0.280557,0.009322,50.050000,70.000000
-0.926850,0.440121,-0.040048,-0.054525,50.050000,70.000000
-0.890996,-0.963256,0.732628,-0.550547,50.050000,70.000000
0.552783,0.630769,-0.510124,0.479544,50.050000,70.000000
-0.657681,0.357041,-0.482729,0.385750,50.050000,70.000000
0.785897,0.572814,0.511235,0.385578,50.050000,70.000000
-0.710819,-0.738240,0.734435,-0.706703,50.050000,70.000000
0.403314,0.499505,1.534356,0.302663,50.050000,70.000000
-0.826181,0.379862,0.421668,-0.084660,50.050000,70.000000
0.332916,-0.675973,-6.842337,6.270369,50.050000,70.000000
0.914889,0.532635,-0.836829,0.341923,50.050000,70.000000
-0.003017,-0.714849,1.251882,39.244544,50.050000,70.000000
-0.472554,-0.221008,-0.470140,-0.193121,50.050000,70.000000
-0.478914,0.899871,2.227885,-1.975240,50.050000,70.000000
0.129472,0.028064,-0.063561,-0.023497,50.050000,70.000000
-0.328713,-0.671932,0.004182,-0.217583,50.050000,70.000000
0.838382,0.688372,-0.762967,0.691259,50.050000,70.000000
-0.532751,0.050088,-0.651442,0.267801,50.050000,70.000000
-0.172502,0.765296,-3.506634,-15.610321,50.050000,70.000000
0.336289,0.004628,-1.131812,0.001881,50.050000,70.000000
-0.223554,0.733355,1.669882,-1.129993,50.050000,70.000000
-0.498594,0.137971,0.165848,0.020417,50.050000,70.000000
0.884222,-0.878782,0.791984,-0.693404,50.050000,70.000000
0.305473,0.088005,-0.031083,0.016772,50.050000,70.000000
-0.897972,-0.216214,-0.394833,0.407127,50.050000,70.000000
0.086060,0.415604,-1.612319,0.077869,50.050000,70.000000
-0.948429,-0.250610,1.086014,1.828057,50.050000,70.000000
-0.010568,0.388415,1.626037,0.900569,50.050000,70.000000
0.093568,0.596133,16.701021,12.228252,50.050000,70.000000
-0.800620,-0.021996,-2.979885,0.187326,50.050000,70.000000
0.320266,0.714852,2.684255,1.191187,50.050000,70.000000
0.509714,0.762426,0.952124,0.329556,50.050000,70.000000
0.092983,0.770956,-0.490186,-3.176090,50.050000,70.000000
-0.550628,-0.409847,-0.182197,0.024184,50.050000,70.000000
-0.303450,-0.078392,-0.184106,-0.081077,50.050000,70.000000
0.460953,-0.766502,3.791764,-9.529634,50.050000,70.000000
-0.599385,0.138847,0.517920,0.365125,50.050000,70.000000
-0.404035,-0.616916,0.934180,-0.383747,50.050000,70.000000
-0.500446,-0.988110,-0.562494,-0.248253,50.050000,70.000000
0.840829,-0.182367,3.742986,-0.625971,50.050000,70.000000
0.956103,-0.771028,-0.534257,-0.217054,50.050000,70.000000
-0.660815,-0.324379,0.460383,-0.396966,50.050000,70.000000
0.155627,-0.375528,-0.057741,-33.267473,50.050000,70.000000
0.498368,0.074050,-0.524205,-0.062138,50.050000,70.000000
0.563241,0.391629,0.579032,0.363996,50.050000,70.000000
0.113376,-0.496447,0.353367,0.030641,50.050000,70.000000
0.213871,0.527877,0.359536,-0.364406,50.050000,70.000000
0.033246,0.765379,-5.580285,-11.472149,50.050000,70.000000
-0.282592,0.478101,11.203979,-15.529714,50.050000,70.000000
-0.552346,0.722136,0.640446,0.210937,50.050000,70.000000
0.935793,-0.134417,-0.710272,-0.053843,50.050000,70.000000
0.847645,0.377803,-0.583667,0.283877,50.050000,70.000000
-0.257789,-0.656648,-22.959377,-17.659697,50.050000,70.000000
-0.286357,-0.809035,0.296199,-0.037954,50.050000,70.000000
0.540689,-0.644052,-0.577329,-0.465009,50.050000,70.000000
-0.573693,-0.057493,-2.331426,0.079738,50.050000,70.000000
-0.278760,0.887336,7.423482,-0.085508,50.050000,70.000000
-0.546543,0.245787,0.149463,-0.055296,50.050000,70.000000
0.949292,0.758555,-0.825043,0.769714,50.050000,70.000000
-0.971569,0.843076,0.997484,0.783398,50.050000,70.000000
-0.419118,-0.116193,-0.025784,0.051004,50.050000,70.000000
-0.862745,-0.149768,5.426445,1.336975,50.050000,70.000000
0.855875,0.694354,-0.549712,0.344125,50.050000,70.000000
0.013507,-0.990329,-3.424961,53.364091,50.050000,70.000000
-0.459255,-0.703768,-0.561692,-0.596876,50.050000,70.000000
-0.229212,-0.367268,4.516426,7.744147,50.050000,70.000000
-0.675960,-0.858460,0.671937,-0.670478,50.050000,70.000000
-0.133020,0.327113,1.116939,0.399399,50.050000,70.000000
-0.207029,0.466641,0.220081,0.037566,50.050000,70.000000
0.837028,-0.066828,3.393606,0.527165,50.050000,70.000000
0.822071,0.553385,0.301577,0.109312,50.050000,70.000000
0.734330,-0.108548,0.682908,-0.076681,50.050000,70.000000
-0.373797,-0.405194,-0.177122,-0.089299,50.050000,70.000000
-0.103307,-0.283800,0.012349,0.193982,50.050000,70.000000
0.167687,0.313661,-0.154328,-0.052376,50.050000,70.000000
-0.295231,0.053535,0.293175,-0.030209,50.050000,70.000000
-0.244174,0.170267,-4.009132,-1.221916,50.050000,70.000000
-0.328895,0.264984,-0.578291,-0.130442,50.050000,70.000000
-0.421141,-0.122629,-0.114620,-0.014880,50.050000,70.000000
0.978617,-0.391290,-0.568267,-0.000031,50.050000,70.000000
-0.418847,0.443402,-0.470562,0.440524,50.050000,70.000000
0.263401,0.977311,5.076255,-2.824586,50.050000,70.000000
-0.329167,-0.309733,0.305991,-0.553432,50.050000,70.000000
0.321706,0.920810,-0.354681,0.062256,50.050000,70.000000
0.051604,-0.693506,3.087022,2.276219,50.050000,70.000000
0.243806,-0.357935,10.721838,-15.065702,50.050000,70.000000
0.185909,0.566393,1.361329,0.371259,50.050000,70.000000
-0.628860,0.754920,0.642544,0.506275,50.050000,70.000000
-0.052593,0.070908,0.060014,-0.099614,50.050000,70.000000
-0.245874,-0.409192,-1.802522,2.297679,50.050000,70.000000
0.708596,-0.622812,0.455695,-0.179629,50.050000,70.000000
0.395915,0.149720,0.077646,-0.118105,50.050000,70.000000
0.345413,-0.651786,12.919595,4.550964,50.050000,70.000000
-0.559058,-0.090234,-0.137380,0.043095,50.050000,70.000000
-0.568392,-0.957034,-0.940756,-0.608410,50.050000,70.000000
-0.862051,-0.492547,-0.741665,-0.543050,50.050000,70.000000
-0.239441,-0.290343,0.086092,-0.280981,50.050000,70.000000
0.212004,-0.845548,-0.009041,-0.242219,50.050000,70.000000
0.869597,-0.688809,-0.165253,0.080083,50.050000,70.000000
-0.810731,0.043297,-0.887022,0.051060,50.050000,70.000000
-0.301314,-0.184080,0.019599,0.024192,50.050000,70.000000
0.164847,0.590841,2.593628,27.860139,50.050000,70.000000
0.260160,0.502807,0.762980,-0.285292,50.050000,70.000000
0.680997,-0.482233,0.551430,-0.327942,50.050000,70.000000
-0.883531,0.496871,0.732757,0.411892,50.050000,70.000000
0.910270,0.900687,-0.394524,0.132380,50.050000,70.000000
-0.154190,0.524808,6.474816,-1.776076,50.050000,70.000000
0.446860,0.376274,0.422519,0.040399,50.050000,70.000000
0.043326,0.179147,2.102861,-5.244250,50.050000,70.000000
0.920734,0.775577,-0.796939,0.784179,50.050000,70.000000
-0.877560,0.840864,-0.784439,0.823408,50.050000,70.000000
0.407256,0.749986,-12.793689,-10.654670,50.050000,70.000000
-0.977264,-0.877177,1.186259,-0.207110,50.050000,70.000000
-0.706247,0.102807,0.536079,-0.115428,50.050000,70.000000
-0.128232,0.808408,-20.972931,-14.514524,50.050000,70.000000
0.906673,0.456635,-0.682552,0.253579,50.050000,70.000000
0.671143,-0.095986,-0.746258,-0.113525,50.050000,70.000000
0.770798,0.807534,0.310302,-0.002495,50.050000,70.000000
0.220538,0.586411,-4.586021,-10.360061,50.050000,70.000000
-0.182324,-0.316639,0.032971,0.024408,50.050000,70.000000
0.246398,-0.791856,-0.563987,-1.391562,50.050000,70.000000
-0.719521,-0.981604,0.984063,-0.626036,50.050000,70.000000
0.187902,0.072285,0.176916,0.061491,50.050000,70.000000
0.899001,-0.497543,-0.883733,-0.494165,50.050000,70.000000
-0.205708,0.660424,-17.704425,0.205098,50.050000,70.000000
-0.249489,0.837693,0.536361,2.027689,50.050000,70.000000
-0.893324,-0.097779,-9.915029,0.136321,50.050000,70.000000
0.626144,-0.397226,0.602190,-0.379744,50.050000,70.000000
-0.175643,-0.036415,-0.141880,-0.020215,50.050000,70.000000
-0.029785,-0.597517,-0.008715,0.185883,50.050000,70.000000
-0.466894,0.913206,-0.384225,2.028033,50.050000,70.000000
0.258640,0.954345,31.097712,-16.144598,50.050000,70.000000
-0.326920,-0.540849,2.139608,1.830102,50.050000,70.000000
-0.043383,0.864925,0.035609,-0.360067,50.050000,70.000000
0.790747,0.079159,0.422915,-0.008593,50.050000,70.000000
0.433147,-0.096776,0.216252,-0.033206,50.050000,70.000000
-0.520192,-0.873500,-0.300228,-0.176541,50.050000,70.000000
-0.916984,0.255575,0.043095,0.112641,50.050000,70.000000
-0.553449,0.186445,-0.443428,0.191763,50.050000,70.000000
-0.426285,-0.577712,0.446786,-0.346928,50.050000,70.000000
0.386603,-0.367663,-0.398906,-0.029912,50.050000,70.000000
0.687842,0.567916,-0.555020,0.368869,50.050000,70.000000
0.957341,0.038052,5.053208,0.282422,50.050000,70.000000
-0.465113,0.841696,0.170431,0.986571,50.050000,70.000000
0.389691,-0.468473,0.834239,-0.041323,50.050000,70.000000
0.379263,0.275515,-0.642350,0.179988,50.050000,70.000000
0.584769,0.205917,0.083522,-0.028554,50.050000,70.000000
0.842205,0.934270,-0.544977,0.372798,50.050000,70.000000
0.279413,0.090665,-0.220640,0.078679,50.050000,70.000000
-0.187255,0.806024,-5.328326,-27.194433,50.050000,70.000000
0.838856,0.648760,0.476823,0.195836,50.050000,70.000000
-0.291524,0.357820,1.225357,0.467659,50.050000,70.000000
-0.115719,-0.891118,-0.283648,0.686323,50.050000,70.000000
0.979723,0.212850,-0.748467,0.168525,50.050000,70.000000
-0.627274,-0.589155,0.199778,0.057070,50.050000,70.000000
0.078497,-0.694964,0.226659,0.053376,50.050000,70.000000
-0.257755,-0.082083,-0.206821,-0.066923,50.050000,70.000000
0.428821,-0.799912,0.662414,-0.396757,50.050000,70.000000
-0.118526,-0.070084,0.092745,0.067230,50.050000,70.000000
0.096012,-0.324038,-30.230323,3.891508,50.050000,70.000000
-0.104435,0.753674,2.821730,2.434398,50.050000,70.000000
0.997719,0.667304,0.813953,0.476752,50.050000,70.000000
-0.617169,-0.751526,-0.388789,-0.020210,50.050000,70.000000
-0.894647,-0.324449,17.591462,-1.732884,50.050000,70.000000
0.990876,-0.355311,-9.181545,-1.442826,50.050000,70.000000
0.291898,-0.073183,0.298425,0.023420,50.050000,70.000000
0.011900,0.009683,0.008567,0.005604,50.050000,70.000000
0.745412,0.140930,0.522558,0.106407,50.050000,70.000000
0.605569,-0.207668,0.480070,-0.089336,50.050000,70.000000
-0.279934,-0.856778,1.234186,0.027696,50.050000,70.000000
0.130738,-0.681676,-1.069953,0.810733,50.050000,70.000000
-0.926720,0.620563,1.580790,0.447480,50.050000,70.000000
-0.200143,0.190718,-5.066445,-15.309579,50.050000,70.000000
-0.603162,0.648647,-0.720214,0.586090,50.050000,70.000000
-0.190452,-0.918793,16.023159,-18.791351,50.050000,70.000000
-0.146254,-0.089927,0.124000,0.004540,50.050000,70.000000
0.599376,-0.292447,-0.534223,-0.242559,50.050000,70.000000
0.843405,-0.893138,0.803788,-0.786292,50.050000,70.000000
-0.967044,0.898308,0.203249,-0.090901,50.050000,70.000000
-0.133820,0.884729,-0.104604,-0.302543,50.050000,70.000000
-0.355037,0.899767,-8.089249,1.818065,50.050000,70.000000
0.378040,-0.287393,2.057470,-0.470250,50.050000,70.000000
-0.221345,-0.150355,-0.233697,0.112215,50.050000,70.000000
0.989391,0.687900,0.424297,-0.049745,50.050000,70.000000
-0.459235,-0.369441,-0.567454,-0.243618,50.050000,70.000000
0.802022,-0.419115,-0.232530,-0.077769,50.050000,70.000000
-0.059624,-0.107612,0.023314,0.069275,50.050000,70.000000
