init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.353841,0.991841,20.455457,3.862593,50.05,70.0,20.46439700469158,3.8591005225516337
-0.129181,0.852695,102.185771,-227.852916,50.05,70.0,102.16765254985798,-227.86107210007395
-0.760468,0.819013,-76.108968,-54.563256,50.05,70.0,-76.1185965186959,-54.58158140279006
-0.856611,0.943895,0.040128,-0.116869,50.05,70.0,0.029094936350012937,-0.09727021542478831
0.050121,0.383922,-23.334368,-96.127425,50.05,70.0,-23.334898957596053,-96.1455799609283
0.575882,0.852276,-163.833396,157.121263,50.05,70.0,-163.8292629649016,157.1071676731075
0.194407,-0.604043,-83.257815,106.465631,50.05,70.0,-83.27752057358431,106.4650701055635
-0.144334,0.185441,297.454505,-93.112565,50.05,70.0,297.4430950369681,-93.1179303946408
0.703882,0.141491,1109.247234,582.601404,50.05,70.0,1109.2335920064377,582.596540070441
0.047347,-0.230826,-172.410127,404.581917,50.05,70.0,-172.4155787992258,404.58814276644466
0.514394,-0.585725,61.543674,-4.787536,50.05,70.0,61.562278762485924,-4.767784209498876
-0.277444,0.994465,-2.309218,-109.392544,50.05,70.0,-2.3156155136954433,-109.38208146366196
-0.019451,-0.911819,53.498005,496.692981,50.05,70.0,53.517992104426355,496.67501269942494
-0.940364,-0.691462,5.68599,3.431812,50.05,70.0,5.666133108935352,3.412053675461105
0.604134,-0.323592,-72.798139,-26.699228,50.05,70.0,-72.81813435711247,-26.681082624230967
-0.611109,-0.91722,-116.496618,53.531005,50.05,70.0,-116.50823299631143,53.5254327857233
0.291034,-0.598486,-102.126482,45.649717,50.05,70.0,-102.10877098070064,45.64725121404689
-0.756777,0.845587,-44.915641,-6.894678,50.05,70.0,-44.917321599682396,-6.895591077151604
-0.21503,-0.016742,174.566169,-81.656371,50.05,70.0,174.5686662643125,-81.63913422879479
0.617458,-0.380864,120.354999,-2.556425,50.05,70.0,120.35071731231028,-2.55323859958604
0.821982,-0.945412,-64.937587,8.524765,50.05,70.0,-64.95713787551982,8.515762511975895
0.458674,0.938619,78.574481,6.390169,50.05,70.0,78.58467641789919,6.370468658370588
-0.625961,-0.527762,-233.58574,43.971857,50.05,70.0,-233.58678354094766,43.98657546381924
-0.101244,0.389927,198.393428,156.762153,50.05,70.0,198.3734307562242,156.77642547840773
-0.498782,0.976165,-48.735178,-42.969428,50.05,70.0,-48.75395199884836,-42.96540641897712
0.407039,-0.895317,77.223009,58.521724,50.05,70.0,77.2144811060647,58.502622309209904
0.404077,-0.679306,-6.73815,-0.616297,50.05,70.0,-6.739351429320065,-0.6292428515903548
0.904507,0.041103,-199.416833,11.065155,50.05,70.0,-199.43563479023916,11.057894682822946
0.813634,0.743424,0.762349,0.721923,50.05,70.0,0.7533265562468374,0.7062484589640144
0.729768,-0.788904,-11.944867,-3.001172,50.05,70.0,-11.957783498583725,-3.021160390352129
0.891615,-0.625622,-14.088178,-41.941774,50.05,70.0,-14.102212812648727,-41.936923946371564
-0.831653,0.416344,55.216544,25.752872,50.05,70.0,55.21736254725341,25.77146427075073
-0.500526,-0.346266,27.942214,-6.852599,50.05,70.0,27.936408308785754,-6.850805351416577
0.299226,-0.90756,-45.953451,6.246067,50.05,70.0,-45.95714155886778,6.227895958717139
0.64681,0.933661,-94.356641,-15.48439,50.05,70.0,-94.37462437591414,-15.467280272618565
0.037826,-0.258899,554.609402,273.436607,50.05,70.0,554.5982709460698,273.42545497662707
0.688121,-0.756611,-2.57352,-33.331007,50.05,70.0,-2.5705188909567958,-33.31190755082048
-0.368022,0.657531,56.595929,7.174235,50.05,70.0,56.57658657712255,7.193679187553669
-0.876302,-0.010674,173.609596,-2.194478,50.05,70.0,173.62959062512888,-2.183145752914103
0.607603,-0.014746,-179.431072,-3.039784,50.05,70.0,-179.44081884081888,-3.0352116487474983
0.16112,-0.051638,-679.849617,-441.14959,50.05,70.0,-679.8564732122674,-441.12961009734363
0.120804,0.347009,-484.912877,18.392885,50.05,70.0,-484.9280108364452,18.407584811149945
0.182878,-0.367962,-245.617171,12.831327,50.05,70.0,-245.59777318445836,12.812088699512445
-0.341758,0.071441,261.752741,31.570378,50.05,70.0,261.7666960803631,31.564651964917395
0.708243,-0.551929,-143.740529,-41.012678,50.05,70.0,-143.72537387761696,-41.02768674854129
-0.264702,-0.841479,31.478756,-5.67193,50.05,70.0,31.48046025309919,-5.652908795852229
-0.73883,0.478961,147.674045,88.156516,50.05,70.0,147.69042433941954,88.13660799610989
-0.097355,-0.244675,1320.34786,-722.776534,50.05,70.0,1320.330500416952,-722.78278091867
-0.258326,0.31324,-255.56106,-352.170899,50.05,70.0,-255.58105932967885,-352.18450081358543
0.624456,-0.763416,-12.700635,-23.420024,50.05,70.0,-12.685462607786747,-23.40436399835265
-0.733425,-0.679181,-32.945258,-12.885428,50.05,70.0,-32.96525200240421,-12.881311154947888
-0.996633,-0.417949,-18.494148,-44.43271,50.05,70.0,-18.50968349666967,-44.43680568500161
-0.462271,0.618503,-289.146652,-64.100794,50.05,70.0,-289.14788161073096,-64.08429451114358
-0.818037,-0.752233,-5.295836,-1.344408,50.05,70.0,-5.30433405934717,-1.3399583986993377
-0.777298,-0.043582,231.925667,-16.538518,50.05,70.0,231.90871781230084,-16.55708649784153
-0.480128,0.487792,-185.663292,174.96194,50.05,70.0,-185.64344520220303,174.96145666434404
0.319611,-0.302438,-902.682786,1143.262752,50.05,70.0,-902.7024413069616,1143.2528824562023
0.923816,0.571897,-61.949607,3.377165,50.05,70.0,-61.96808278759899,3.371232462372687
-0.118827,0.872109,485.022101,125.454669,50.05,70.0,485.0048006452953,125.47427420194077
-0.462651,0.225283,102.499613,20.785786,50.05,70.0,102.49454153555438,20.767511703863768
0.330509,0.860962,-83.084538,-39.81781,50.05,70.0,-83.0661330471766,-39.802939363338496
0.185636,-0.010014,-248.643027,1.905975,50.05,70.0,-248.64512507346257,1.9190909800322546
-0.298174,0.587609,101.631305,-5.381015,50.05,70.0,101.61170980046829,-5.366817630639451
-0.048034,0.690969,32.460171,-215.017606,50.05,70.0,32.44785592101409,-215.00786282562223
-0.878406,0.627833,0.061602,-0.500112,50.05,70.0,0.04964153180275461,-0.48105322498991804
-0.003675,0.238246,9.389083,-356.310426,50.05,70.0,9.394400190291677,-356.3301083120716
0.202557,0.377925,-73.497651,-45.522323,50.05,70.0,-73.51741476097996,-45.54226205756875
-0.222823,-0.990202,203.799387,129.242796,50.05,70.0,203.78307105196166,129.2514931691754
-0.324112,0.646366,96.057403,-14.132918,50.05,70.0,96.03740751320548,-14.151515959204064
-0.518843,-0.190178,184.111857,-67.345351,50.05,70.0,184.12275619426975,-67.3652982611331
-0.314853,0.272999,66.796547,18.385466,50.05,70.0,66.78190849675865,18.396707336774355
0.296908,0.125981,77.674194,-204.117579,50.05,70.0,77.66586172145537,-204.11008121551
-0.637367,-0.225646,44.762712,164.83532,50.05,70.0,44.78034478691665,164.82082991709024
-0.427203,-0.008699,-945.762699,-185.538547,50.05,70.0,-945.7467518705436,-185.55362850485272
-0.197994,0.309146,115.257555,28.116531,50.05,70.0,115.27174818451392,28.112665932889385
-0.183167,-0.480004,74.553372,147.727016,50.05,70.0,74.54631142336319,147.71763648821513
0.574271,-0.232221,-147.063653,-94.698934,50.05,70.0,-147.07914168924214,-94.67927742705652
-0.945962,-0.785614,11.991942,-8.041629,50.05,70.0,11.980117780607012,-8.060907351284106
0.186323,-0.475589,257.432088,-118.343134,50.05,70.0,257.41429798747197,-118.33058539942633
0.778613,0.155407,-61.419596,391.098911,50.05,70.0,-61.399811325941236,391.11315596897094
-0.070107,-0.282205,103.963563,246.510224,50.05,70.0,103.98087952912168,246.50791378514083
0.980812,0.512764,-71.955979,-5.81963,50.05,70.0,-71.9413041212783,-5.820979696708664
0.027399,0.488204,-94.257241,-495.92997,50.05,70.0,-94.24116987054956,-495.90999237531275
-0.754334,-0.095292,100.725965,228.461216,50.05,70.0,100.70709097730555,228.47243935402506
0.432167,-0.572755,112.732401,-182.632304,50.05,70.0,112.71513328443311,-182.6373271581022
-0.293338,-0.130521,460.048827,139.141633,50.05,70.0,460.02906555985487,139.1581587446558
0.329093,-0.939418,-106.309012,50.392561,50.05,70.0,-106.2971421273884,50.37623594076124
-0.804996,0.424925,286.729264,92.331627,50.05,70.0,286.73237106584713,92.34105233317116
-0.28186,0.780277,73.744033,6.816911,50.05,70.0,73.75314354138467,6.808811128622962
0.118383,-0.33917,-599.941229,-220.188921,50.05,70.0,-599.9608927829124,-220.20632843842716
-0.425639,0.292864,-175.789161,32.988331,50.05,70.0,-175.76916164652292,33.00362606549296
0.165124,-0.754504,-343.419406,96.83214,50.05,70.0,-343.41244610431903,96.82784091834743
-0.95572,-0.787871,14.515553,-2.269685,50.05,70.0,14.534320827883901,-2.2886625619924144
0.260457,-0.495454,-126.239613,6.661201,50.05,70.0,-126.22062378021845,6.641883824720609
0.902946,-0.188082,-265.032913,-165.341276,50.05,70.0,-265.02389966482855,-165.324629806285
0.91198,-0.354906,134.603269,-46.692089,50.05,70.0,134.5866302697202,-46.67699391800687
-0.901258,0.550374,-3.398742,4.082168,50.05,70.0,-3.378742904821861,4.076543899097533
0.139984,0.706221,-139.463397,-229.897373,50.05,70.0,-139.45680185910152,-229.8775087646376
-0.539659,-0.048027,-1494.382051,1310.257471,50.05,70.0,-1494.3995629584838,1310.2646636042928
0.813718,0.160263,-285.042194,311.214653,50.05,70.0,-285.0588583522893,311.22421871358
-0.458293,-0.535006,22.206918,36.614403,50.05,70.0,22.222070166978543,36.60495610323209
0.159598,0.358436,-167.60887,135.101109,50.05,70.0,-167.6101316512906,135.0866245277566
0.225685,-0.908604,-201.315303,44.484208,50.05,70.0,-201.30348718759925,44.490193456819924
-0.905373,-0.600732,66.767313,-3.676736,50.05,70.0,66.77629711093766,-3.6632052195798748
-0.50705,0.007537,139.962366,-257.396589,50.05,70.0,139.9799104227055,-257.41103973355126
0.670311,-0.085871,-211.054164,-27.141114,50.05,70.0,-211.0425907805988,-27.122032931069743
0.765283,0.11474,-254.744267,61.206429,50.05,70.0,-254.7635255790755,61.20256375438061
0.432921,0.100986,-154.555953,12.903115,50.05,70.0,-154.5360803864568,12.923087937203363
-0.734579,-0.07355,505.082153,-214.95193,50.05,70.0,505.07557832543824,-214.93374842195306
-0.158675,-0.854774,41.439507,66.213473,50.05,70.0,41.420865230137196,66.23325559604822
-0.181187,0.782817,242.403257,-173.506612,50.05,70.0,242.39449493419946,-173.49055194012493
0.801507,0.925218,-3.815281,0.008575,50.05,70.0,-3.8144237626946493,0.028062597993615303
0.145125,-0.880957,-62.708687,151.559979,50.05,70.0,-62.72120157586593,151.5763048816537
-0.251701,-0.340394,122.938059,34.551753,50.05,70.0,122.93863553906888,34.561497883983115
0.996317,-0.907332,-0.139928,0.128482,50.05,70.0,-0.12794546488033828,0.14378348112170225
0.46816,0.363326,135.10757,-84.1642,50.05,70.0,135.1106065230165,-84.18410900123722
0.426073,-0.993585,241.906658,-8.363506,50.05,70.0,241.92323249845214,-8.383501952649233
0.816063,-0.43054,-34.468445,-18.153985,50.05,70.0,-34.475044214204736,-18.17203401852102
-0.081441,-0.782623,0.440192,-0.218314,50.05,70.0,0.4224449615309186,-0.23009954005005004
0.46259,0.750856,53.829753,-2.984737,50.05,70.0,53.81562671095456,-2.974409831990964
-0.367029,-0.660422,63.872668,-2.86287,50.05,70.0,63.852981117911604,-2.8534277493479165
0.286805,0.334481,35.717669,-305.799562,50.05,70.0,35.70131030163456,-305.81727934559876
-0.3805,0.941608,-43.153481,57.413842,50.05,70.0,-43.172005546807746,57.4030778605279
-0.391956,0.394626,192.277226,45.272368,50.05,70.0,192.28055382853418,45.2923334614109
0.484373,0.863385,235.268713,-6.263912,50.05,70.0,235.27063734907367,-6.260274679932173
0.915048,-0.786755,0.763215,-0.955996,50.05,70.0,0.7831693319310351,-0.9716166065371219
-0.995201,-0.335944,120.204065,-125.456009,50.05,70.0,120.22129773357048,-125.46721367825741
-0.215869,-0.114522,181.39368,15.089224,50.05,70.0,181.39463756006268,15.077620892470833
-0.768004,0.15137,-56.223687,5.034955,50.05,70.0,-56.2228465721087,5.033873378017819
0.083646,-0.159973,-253.125942,256.201315,50.05,70.0,-253.13976714760162,256.1831534798747
-0.664924,0.624629,-27.267062,-10.179774,50.05,70.0,-27.27889957199876,-10.186140658902618
0.139979,0.629069,-107.715974,212.689419,50.05,70.0,-107.69597723334975,212.68538153661194
0.760826,-0.805293,-26.154559,0.561118,50.05,70.0,-26.14796468158311,0.5688455322363128
-0.559282,0.140837,-204.963223,-274.389567,50.05,70.0,-204.97923330689903,-274.3737293393798
-0.957952,-0.300832,136.135298,-54.306899,50.05,70.0,136.11575111757224,-54.31686575607551
-0.088781,-0.145533,731.576437,57.848951,50.05,70.0,731.5807670558553,57.85858266062362
0.023117,0.527916,-28.818711,-294.08881,50.05,70.0,-28.82226577469704,-294.0705458330322
0.688031,-0.257114,-53.239735,-12.898702,50.05,70.0,-53.25965250029194,-12.912100321943896
0.681084,0.982738,-58.953782,-47.321488,50.05,70.0,-58.93708356072615,-47.30434205224469
0.885805,-0.276499,144.963965,-6.687544,50.05,70.0,144.94596474131174,-6.700162088222159
0.876564,0.403255,-43.881207,16.505683,50.05,70.0,-43.86622097888564,16.52318212617401
-0.497857,0.524249,-149.98423,-71.360916,50.05,70.0,-149.96477420297296,-71.373040449762
-0.939978,-0.205296,-412.685851,-423.0252,50.05,70.0,-412.67103656395636,-423.04173918509997
-0.40164,-0.36798,-10.647637,-6.392119,50.05,70.0,-10.657999691132485,-6.411834438668936
-0.645077,0.192924,56.83976,10.49745,50.05,70.0,56.85566991313208,10.49975159236164
0.468376,0.003559,348.921489,18.103698,50.05,70.0,348.9325779170922,18.09329077266136
-0.191755,-0.823704,-85.610468,-147.73399,50.05,70.0,-85.60275935156974,-147.7199948610039
2.4e-05,0.397994,0.142333,-228.17814,50.05,70.0,0.1517907812106632,-228.16299448955823
-0.90886,0.79745,0.734506,0.52139,50.05,70.0,0.7446966718595261,0.5041433433663496
0.735159,-0.187676,-96.253359,-260.879292,50.05,70.0,-96.24148725947927,-260.89576340965925
-0.268498,-0.640132,118.113742,73.855829,50.05,70.0,118.09394332462477,73.87580329160964
-0.692553,0.260126,41.758989,22.191922,50.05,70.0,41.74211791792274,22.194335433295194
-0.062163,-0.768853,954.868449,688.780139,50.05,70.0,954.8815635631169,688.792903768811
-0.119231,0.080746,-173.389815,52.643364,50.05,70.0,-173.40234357125527,52.6631939458447
-0.904463,0.684527,-0.899352,0.831693,50.05,70.0,-0.9163613389894507,0.8274137622990667
0.843932,-0.040372,-173.165807,-8.300785,50.05,70.0,-173.15349384318642,-8.29448875317397
-0.524137,0.836088,-32.53459,7.069054,50.05,70.0,-32.54876536790963,7.0844806007934
0.128305,0.414259,116.16067,53.341794,50.05,70.0,116.167082808907,53.32330565002516
0.452742,-0.770781,-0.764137,-4.411179,50.05,70.0,-0.7628429760578093,-4.426741862492444
-0.512934,-0.875117,-27.29561,287.310105,50.05,70.0,-27.31053861561815,287.3065002002094
-0.090873,0.69059,35.215524,-119.225844,50.05,70.0,35.229495215761865,-119.20606391459583
0.74099,-0.184706,-240.097052,-199.615191,50.05,70.0,-240.08077777232,-199.5967454644254
-0.354701,0.545193,78.376438,-9.129402,50.05,70.0,78.35652613832028,-9.143091810589869
-0.943088,-0.477913,30.135388,-8.763777,50.05,70.0,30.138641716809094,-8.743919650221375
-0.287084,0.972077,110.926254,-10.094284,50.05,70.0,110.92216430036702,-10.097078162473746
-0.304899,-0.430907,69.459278,-10.871373,50.05,70.0,69.47554386537608,-10.874369707743833
-0.257558,-0.775833,9.374699,-2.766072,50.05,70.0,9.355632944328113,-2.785448293403322
0.567422,0.668449,38.824994,23.494452,50.05,70.0,38.8061220562482,23.510327876866455
0.629705,-0.550639,86.766361,-12.048517,50.05,70.0,86.77685435155824,-12.029363707169207
-0.595724,-0.325918,54.617219,-26.818943,50.05,70.0,54.600457237905935,-26.838405025484306
0.295206,-0.47968,-100.914766,1.896686,50.05,70.0,-100.91593836834484,1.8898617013044128
0.011609,-0.88006,-932.102135,-1215.118598,50.05,70.0,-932.0972411596248,-1215.1194382846015
0.829212,0.558939,0.961981,-138.668881,50.05,70.0,0.9457409908575166,-138.6669337691927
0.093446,0.543276,-494.064086,259.629525,50.05,70.0,-494.07650351029713,259.6398452978767
0.83755,0.701993,128.767424,75.102848,50.05,70.0,128.7475121408956,75.08320555457962
0.390663,-0.131522,284.207856,88.865806,50.05,70.0,284.1882802144919,88.87594074221661
-0.48486,0.959593,1.614574,16.16566,50.05,70.0,1.5995074269167744,16.161317107045846
-0.122251,-0.676295,225.945341,292.597194,50.05,70.0,225.9285526932426,292.6035639881694
-0.497234,0.995227,18.728879,2.31867,50.05,70.0,18.712347210010975,2.3351383959591727
0.782157,-0.288678,132.146542,-67.986081,50.05,70.0,132.1346237990143,-67.975245565124
0.196361,0.246626,56.404086,231.94505,50.05,70.0,56.394893714630456,231.96004769035773
-0.960097,-0.344597,98.887829,-107.806354,50.05,70.0,98.90721400956119,-107.81343125643455
0.361722,-0.542109,92.125687,-98.701345,50.05,70.0,92.13115023750183,-98.70885824479821
0.780653,0.44079,-30.147935,11.020378,50.05,70.0,-30.16778139099712,11.040345777633481
0.358377,-0.755788,-69.505024,-2.696477,50.05,70.0,-69.52088761483616,-2.703879280858999
-0.536464,-0.346408,-2.74538,-25.18515,50.05,70.0,-2.7505611035181854,-25.17717291737859
-0.079176,-0.715225,92.65858,289.241453,50.05,70.0,92.67616841800032,289.23961526782625
-0.788184,0.99317,1.020723,0.767825,50.05,70.0,1.007876432756738,0.775451441715074
0.205445,0.920213,-118.975752,-162.493577,50.05,70.0,-118.99442600923406,-162.50233115884032
0.017432,0.971391,-6.522463,-146.78984,50.05,70.0,-6.503944472310018,-146.78252557046744
0.17143,-0.774774,-119.296146,-288.244713,50.05,70.0,-119.31003223318554,-288.2264665376041
0.376357,-0.56848,36.884544,15.818773,50.05,70.0,36.874021309643936,15.80683631501481
-0.437219,-0.340847,59.483635,283.924981,50.05,70.0,59.47631002542024,283.91473829039535
-0.615923,0.178408,-169.969551,108.847748,50.05,70.0,-169.9830841120333,108.84680950068432
0.50758,0.899012,16.63121,5.111126,50.05,70.0,16.6394179290624,5.113046144314797
-0.299724,0.543425,144.242188,4.271296,50.05,70.0,144.25404621322,4.275571272039788
-0.659452,0.591245,5.099395,129.74689,50.05,70.0,5.1193948034884205,129.7655779398345
-0.937614,-0.48093,-84.43699,-6.185281,50.05,70.0,-84.42758592660562,-6.178249332814765
-0.99806,-0.389272,82.167162,-81.309236,50.05,70.0,82.1863264849106,-81.32436631416705
-0.501272,-0.878005,35.41927,-61.758651,50.05,70.0,35.40339226051648,-61.75079572494922
-0.637905,0.738435,537.20597,131.278449,50.05,70.0,537.2099555308426,131.25845915535686
0.882571,-0.622228,-16.03853,-2.760065,50.05,70.0,-16.057406062688774,-2.758426093116364
0.209494,0.960726,263.741124,352.839218,50.05,70.0,263.7214908032568,352.8536692484846
0.926177,0.252435,209.234826,1145.404325,50.05,70.0,209.2368581369251,1145.384330652884
0.67314,-0.538987,-49.897573,-12.10585,50.05,70.0,-49.882693633532504,-12.111160548818242
-0.759585,-0.342176,-53.026684,-47.959649,50.05,70.0,-53.04390370248119,-47.953146210209674
-0.947216,0.145988,237.018722,64.582562,50.05,70.0,237.03116104434494,64.56743629044888
-0.382452,0.13159,-226.871654,157.571446,50.05,70.0,-226.8590388959168,157.55203514089072
-0.368921,-0.461293,1217.164928,699.470033,50.05,70.0,1217.1511852520955,699.4530843928371
-0.944681,0.740016,-0.329956,0.084453,50.05,70.0,-0.32175944896419906,0.08287496846824964
-0.544244,0.891366,-11.419983,0.721981,50.05,70.0,-11.429010619654434,0.7390184389026031
-0.815845,0.099651,270.280671,-710.636306,50.05,70.0,270.2814755586396,-710.618934867865
0.838052,-0.863858,0.451781,-0.514532,50.05,70.0,0.4410063371692208,-0.5272335473270865
-0.859642,-0.011216,-323.608497,-32.692647,50.05,70.0,-323.6105019667591,-32.71249769052893
-0.500992,-0.164872,25.373423,-2.514702,50.05,70.0,25.37328021350018,-2.5075184306426443
0.996569,-0.669275,-132.372959,-105.356124,50.05,70.0,-132.35605493019804,-105.36673995214561
-0.504183,0.201348,109.632728,117.687973,50.05,70.0,109.6163208170941,117.68885827169291
0.059011,-0.206854,-9.30977,-2.697703,50.05,70.0,-9.325707978036862,-2.714486413100783
-0.594949,0.699587,52.367643,41.818847,50.05,70.0,52.38732584893343,41.80952687469622
-0.04861,-0.985898,489.979734,857.332252,50.05,70.0,489.9997164332098,857.3493690468255
0.012671,0.960837,-313.665712,-1526.874936,50.05,70.0,-313.67170893058073,-1526.8905648026114
0.792609,-0.615849,41.266733,6.978715,50.05,70.0,41.26013767790448,6.989327642809048
-0.569623,0.344474,-119.819934,-59.274327,50.05,70.0,-119.8373999043657,-59.28604952623378
-0.428807,-0.95542,42.07053,-7.479743,50.05,70.0,42.076447986041075,-7.499563554072253
0.252859,-0.196333,-1775.069047,-33.861717,50.05,70.0,-1775.0624259586411,-33.880531812971185
0.224412,-0.306586,-157.096688,49.009707,50.05,70.0,-157.0966018398666,49.02963432306941
-0.793482,-0.044882,548.97677,-746.334964,50.05,70.0,548.9870055493825,-746.3220388940806
-0.328941,-0.503065,80.173655,0.260286,50.05,70.0,80.19293379446843,0.2664863543357879
0.986481,-0.206528,-258.119626,-218.020369,50.05,70.0,-258.12024201846907,-218.03691569079086
0.88927,-0.036901,248.249962,-78.607343,50.05,70.0,248.25658709887972,-78.62632322518112
-0.197556,-0.327054,139.942839,89.196024,50.05,70.0,139.94032493227186,89.18298990962604
-0.804454,-0.454772,27.953556,-10.249055,50.05,70.0,27.936948364116972,-10.248393259105024
0.648797,0.330391,-89.37533,-311.348879,50.05,70.0,-89.35540260632834,-311.33452765489596
0.876617,-0.694396,14.026322,-0.717648,50.05,70.0,14.034960884159808,-0.7071223156201126
-0.717035,0.795477,-0.031502,1.62408,50.05,70.0,-0.012207599059399204,1.6438324184969562
-0.414367,-0.273891,30.014154,-73.673812,50.05,70.0,30.028538963012647,-73.65885099878608
0.716707,-0.311909,-96.36407,-67.478075,50.05,70.0,-96.34515457293841,-67.48612273202853
-0.258681,0.351331,-1.212818,146.237527,50.05,70.0,-1.19842284526723,146.2570488896141
0.820507,0.259085,-122.300394,36.625721,50.05,70.0,-122.28452774611482,36.61680265317688
0.438279,0.156841,-122.875327,187.062652,50.05,70.0,-122.89075897639995,187.06653265221433
0.026079,0.310668,913.739168,338.684417,50.05,70.0,913.7370988149553,338.6980596447218
-0.595369,-0.363164,-146.170226,-135.505388,50.05,70.0,-146.15280758189758,-135.513740648119
0.305236,0.103194,-180.411291,-374.133406,50.05,70.0,-180.3915197676472,-374.1516729665509
0.374119,-0.177221,1112.64343,364.862618,50.05,70.0,1112.6597243487915,364.8454992952639
-0.545909,0.911141,-71.810626,15.736322,50.05,70.0,-71.81345238000596,15.748572149123618
-0.456067,0.888955,6.859178,0.375722,50.05,70.0,6.878237965022741,0.3564026027427383
0.661109,-0.735209,12.875614,-3.95232,50.05,70.0,12.859798867321812,-3.9518284615252424
-0.663786,-0.253626,91.4323,-814.96277,50.05,70.0,91.43564773247378,-814.9615753335316
-0.685291,0.310101,104.874266,51.513723,50.05,70.0,104.8734265947441,51.49447255923982
-0.138953,0.616445,81.961089,-166.080062,50.05,70.0,81.944048415585,-166.0766311277719
0.596877,-0.288776,49.189524,-38.594091,50.05,70.0,49.20896261592404,-38.58171202897325
0.546078,-0.074458,182.337407,-668.608848,50.05,70.0,182.32980958478268,-668.5926306740236
0.590455,-0.228714,-47.729797,-9.984085,50.05,70.0,-47.723031985030545,-9.96421043564201
-0.003493,-0.714056,44.061255,1079.040461,50.05,70.0,44.04354360839105,1079.0589225528538
0.858789,-0.331138,6.571944,19.572785,50.05,70.0,6.562805186895111,19.57531823435369
0.55965,0.030788,-586.962188,116.387024,50.05,70.0,-586.9756808324819,116.40393286716044
-0.551527,0.478545,-50.086207,12.143805,50.05,70.0,-50.10334024637094,12.15629387302967
0.906012,-0.659595,-66.018187,-1.847576,50.05,70.0,-66.02190323551079,-1.8670776381548366
0.184527,-0.648997,33.443417,-148.339204,50.05,70.0,33.437886931794594,-148.35433631856193
0.30402,-0.334728,-142.900226,-623.376776,50.05,70.0,-142.9084536008253,-623.3809686421463
0.226482,0.483504,-114.979897,-87.519244,50.05,70.0,-114.96404768575471,-87.53924256706281
0.243884,0.957552,-179.803191,-46.942855,50.05,70.0,-179.81892165264432,-46.925503150486854
-0.416509,-0.268631,190.69934,-8.15809,50.05,70.0,190.69833533307477,-8.15762344961444
-0.880085,0.403254,-16.902442,52.705408,50.05,70.0,-16.909613536744875,52.68636616454473
-0.516718,-0.48182,-107.62489,98.157254,50.05,70.0,-107.61203908465079,98.14501236983907
0.051196,0.447887,-258.815388,-551.665505,50.05,70.0,-258.81557150038856,-551.6461732639376
-0.370682,-0.059619,280.65916,60.435736,50.05,70.0,280.67021707777826,60.424864672683796
-0.022602,0.128956,28.299007,-132.110693,50.05,70.0,28.284397629334347,-132.13054100223465
-0.635962,-0.606321,65.936906,-7.790375,50.05,70.0,65.91790895438696,-7.810042139537702
-0.431762,-0.617161,1.646018,-0.276455,50.05,70.0,1.6263723515592068,-0.28380107293862306
-0.62646,-0.920792,12.315442,-1.165499,50.05,70.0,12.324243645701726,-1.159280744487318
