init_x,init_y,final_x,final_y,time_delay,true_H0
0.236451,0.040340,0.218994,0.037333,348.151289,70.000000
0.002368,-0.197348,0.344796,-0.147633,274.412722,70.000000
-0.823925,0.298746,-0.574368,0.550296,179.990063,70.000000
-0.978925,-0.800253,-0.875591,-0.844904,130.645890,70.000000
0.142460,0.322173,0.076709,0.052254,370.495151,70.000000
0.758089,-0.796576,0.636730,-0.526453,139.638509,70.000000
-0.057492,-0.265987,-0.360442,-0.905387,137.342597,70.000000
-0.442994,0.601342,0.036635,-0.114090,167.166475,70.000000
0.762803,0.425424,-0.502891,0.205943,169.185688,70.000000
0.099947,-0.194755,0.087301,-0.325344,245.555477,70.000000
0.750294,0.192616,0.372160,0.189255,224.868845,70.000000
-0.697387,-0.987354,0.957577,-0.553089,126.015580,70.000000
-0.462248,0.991320,20.992366,-15.553293,94.661442,70.000000
-0.883961,-0.737105,-0.503545,-0.194725,139.243360,70.000000
-0.519613,0.856540,-1.469797,1.042642,114.451489,70.000000
-0.140328,-0.494870,-0.870365,0.715067,137.412395,70.000000
0.719263,0.661150,-0.397435,0.104705,152.102175,70.000000
-0.045393,-0.923139,11.271843,47.590045,77.356803,70.000000
0.799473,0.737336,0.577496,0.351609,140.065245,70.000000
0.414406,0.923730,-11.255912,-25.710802,94.535933,70.000000
-0.871082,-0.266978,1.095420,1.300403,117.067607,70.000000
0.896435,0.377926,-0.186303,-0.097296,151.382284,70.000000
-0.201348,-0.050511,0.160575,-0.042325,358.273813,70.000000
-0.943108,-0.817672,-0.899615,-0.830879,130.588655,70.000000
-0.605543,0.633830,0.264630,-0.050283,159.895697,70.000000
0.775574,-0.922218,0.733731,-0.736903,130.504950,70.000000
0.286245,0.923287,-1.507162,-1.188615,110.922266,70.000000
-0.307666,-0.947121,-0.822632,0.835063,132.319842,70.000000
-0.258294,0.857173,9.406468,13.398559,112.101727,70.000000
0.500732,-0.193523,0.110075,0.055154,235.487702,70.000000
-0.549257,0.643819,0.705746,0.544438,161.029098,70.000000
0.666816,-0.817122,0.669394,-0.817102,139.825385,70.000000
0.635552,-0.281291,-0.471067,-0.346552,197.556139,70.000000
0.338231,0.642153,-0.344982,0.073804,168.487027,70.000000
0.660561,0.047973,8.207400,-0.055827,119.046365,70.000000
0.281554,0.071428,-0.396999,0.149936,297.135421,70.000000
0.483048,0.579755,-0.570415,0.394128,176.482552,70.000000
-0.052243,-0.040375,-0.058779,0.012354,361.475293,70.000000
-0.583320,0.147334,1.363537,0.172957,203.350769,70.000000
0.240858,0.101961,-0.167947,0.039002,313.918318,70.000000
-0.333108,-0.540148,-7.424545,-0.926570,90.575362,70.000000
-0.264321,-0.450106,0.734556,-0.219348,112.404352,70.000000
-0.930294,0.542911,-0.836497,0.452673,148.778336,70.000000
0.698280,-0.011312,-1.626390,0.029288,134.997792,70.000000
-0.114648,-0.889107,-10.779261,15.326255,80.341674,70.000000
0.780028,-0.070775,2.419524,-0.003627,108.446777,70.000000
0.481273,0.758393,-0.565855,0.514821,153.050221,70.000000
0.305950,0.108093,4.492233,-5.566230,193.193777,70.000000
0.713503,-0.151084,-0.325537,0.074537,236.885472,70.000000
0.726049,0.707676,0.368169,0.052419,147.681485,70.000000
-0.084321,0.813945,-9.997955,8.724099,71.529238,70.000000
-0.034227,0.738889,8.154027,-38.635448,70.845139,70.000000
0.508069,-0.882956,0.273343,0.001558,130.885469,70.000000
0.165489,-0.621636,1.946534,0.401406,104.461248,70.000000
0.159673,-0.367713,0.040572,-0.101634,350.297200,70.000000
-0.157765,0.436058,-4.852748,-19.777447,74.682422,70.000000
0.824700,0.725898,0.653681,0.445249,139.953040,70.000000
0.165953,-0.822550,-7.880248,-2.929967,62.375878,70.000000
-0.592913,0.914329,0.678746,0.656678,135.304404,70.000000
-0.880202,0.446880,-0.868486,0.433060,157.126182,70.000000
0.719304,-0.655420,-0.599603,-0.407555,152.646620,70.000000
0.360419,-0.443984,4.154300,7.218017,112.538432,70.000000
-0.036407,0.103576,-0.056678,0.032565,379.206129,70.000000
0.806393,-0.952204,-0.808213,-0.690828,125.848885,70.000000
0.311454,0.612365,0.158123,-0.138523,271.115463,70.000000
0.018880,-0.686659,-4.835649,39.238947,70.772325,70.000000
-0.686073,-0.832627,-0.454578,-0.261476,139.279978,70.000000
0.031872,-0.333853,-1.546617,19.457254,120.404057,70.000000
0.934140,0.082645,0.131061,-0.061059,209.117091,70.000000
-0.988013,0.466069,-0.876394,0.338828,148.605159,70.000000
-0.782206,-0.531479,0.003720,0.132915,158.901548,70.000000
-0.567332,0.849240,-0.602808,-0.026426,139.370482,70.000000
-0.821828,-0.465281,0.495538,-0.065706,161.569930,70.000000
0.029306,0.548597,1.110328,-4.317238,69.407025,70.000000
0.270207,-0.628343,0.082782,-0.228870,163.354745,70.000000
-0.565714,0.039080,-0.551251,-0.193378,246.215662,70.000000
0.817169,0.163927,-3.174626,-0.022902,102.364997,70.000000
-0.870574,0.256642,0.979406,-0.319508,150.784386,70.000000
-0.613876,0.578275,-0.723929,0.508167,164.968924,70.000000
-0.929171,-0.579918,-2.154199,-1.774525,151.212730,70.000000
-0.682870,-0.996599,1.070390,-0.627431,126.003472,70.000000
0.168951,-0.443538,2.472393,15.530145,163.330849,70.000000
-0.538385,-0.644644,0.742480,-0.500593,161.047425,70.000000
-0.537099,0.972085,-2.457234,-0.221932,130.423166,70.000000
-0.167812,-0.415010,0.472931,0.445075,172.723574,70.000000
0.925266,0.939877,-0.791299,0.801671,125.683016,70.000000
0.518353,-0.042443,0.389796,-0.106566,255.812423,70.000000
0.663202,0.443741,-0.502771,0.347755,176.473585,70.000000
-0.039879,-0.245153,-1.936477,-0.894515,238.608314,70.000000
-0.282405,-0.382507,13.913522,5.202447,72.354026,70.000000
-0.799388,0.685028,0.703664,0.513206,144.303141,70.000000
-0.736789,0.787526,-0.736181,0.786272,139.785889,70.000000
-0.053943,-0.615294,-1.712486,0.913284,235.442767,70.000000
0.746089,-0.489375,0.603685,-0.574579,164.998655,70.000000
-0.925009,-0.620692,-0.168636,3.875193,153.884714,70.000000
0.030016,0.485235,-0.627630,-1.389188,96.552857,70.000000
-0.662997,-0.991827,0.858707,-0.386173,126.174518,70.000000
0.359793,-0.960229,1.862410,-0.001802,105.799470,70.000000
-0.573108,-0.234225,0.423724,-0.263769,216.512860,70.000000
-0.623972,0.907489,0.566229,0.613173,135.197367,70.000000
0.166540,-0.956175,-21.831038,5.383921,64.093469,70.000000
-0.427988,0.808596,-0.458844,0.282045,149.201570,70.000000
0.077808,-0.273138,-1.212920,-0.434513,207.563910,70.000000
-0.630778,0.516368,-0.391804,0.144212,172.236300,70.000000
0.596656,0.004405,-2.024981,0.021235,193.718985,70.000000
0.040404,-0.934420,-3.095511,-1.755714,90.330983,70.000000
-0.788829,0.159096,2.382853,-0.218946,117.373732,70.000000
-0.080832,-0.549723,2.281086,-1.216763,79.916694,70.000000
0.805209,-0.846427,-0.558719,-0.356784,134.841955,70.000000
0.093959,-0.825178,-0.043642,0.239712,105.716432,70.000000
-0.766663,0.699735,0.599035,0.399545,144.412311,70.000000
0.448158,0.199275,0.456023,0.187513,246.935833,70.000000
-0.777442,-0.474076,-0.629414,-0.506230,165.041706,70.000000
0.196689,-0.256226,-0.789502,9.795689,148.099207,70.000000
-0.396158,-0.233551,-0.295952,0.124641,250.363789,70.000000
0.710583,0.772243,0.047957,-0.151237,141.775067,70.000000
-0.914380,0.014684,0.239014,0.018641,260.800078,70.000000
0.789129,0.888114,0.811838,0.780951,130.582112,70.000000
0.537330,0.910796,-0.250384,0.503279,135.600034,70.000000
-0.252432,-0.627700,-13.198025,-26.491229,82.649607,70.000000
0.247385,-0.195915,0.345770,-0.084218,314.064527,70.000000
-0.735158,0.193796,1.186569,0.520136,158.501428,70.000000
-0.868952,-0.476506,-0.697040,-0.272318,157.208829,70.000000
-0.643044,0.363854,0.385536,0.067209,190.304408,70.000000
-0.711754,-0.442257,-0.538656,-0.467751,172.699189,70.000000
0.991440,-0.870956,-0.507438,-1.004477,125.878261,70.000000
-0.165692,-0.785902,1.005849,0.810249,128.058259,70.000000
-0.660329,-0.144728,0.621114,-0.409414,203.670543,70.000000
-0.440473,0.970911,-6.472470,-3.021050,127.754551,70.000000
0.097247,0.424559,-6.607115,29.608250,83.650997,70.000000
-0.432760,0.601820,-0.499102,0.441900,187.341456,70.000000
0.783563,-0.650851,0.759820,-0.654591,148.569083,70.000000
-0.852866,-0.110855,-0.685087,-0.156533,171.670685,70.000000
0.860349,-0.112786,-4.171796,0.256357,95.805637,70.000000
0.413005,-0.628648,-0.503602,1.416436,166.405583,70.000000
0.307716,-0.210590,2.129779,-3.324240,234.832417,70.000000
0.618129,0.898813,-0.727833,0.812867,135.338445,70.000000
0.343766,-0.330852,-0.217647,0.179003,153.919825,70.000000
-0.625192,0.391867,-0.573272,0.395233,187.214840,70.000000
0.111742,0.054911,-0.118246,0.058411,381.027141,70.000000
0.883295,-0.458125,0.915428,-0.399391,157.121567,70.000000
0.290564,-0.489673,-0.033664,-0.386496,176.863924,70.000000
0.059118,-0.399886,0.142780,0.203831,155.307604,70.000000
-0.887346,0.367586,2.332934,-0.771987,113.260743,70.000000
0.011149,-0.620590,-3.625801,7.687325,114.830926,70.000000
-0.252471,0.715918,0.914777,-1.245697,103.185158,70.000000
0.436169,0.696924,-0.491351,0.538500,168.976550,70.000000
-0.804422,0.071129,-8.815625,-0.515945,107.828599,70.000000
-0.537991,-0.014379,1.105751,-0.006022,153.624135,70.000000
0.330882,-0.867111,0.031644,-0.092887,182.397010,70.000000
0.464450,0.005508,-0.139191,0.002265,323.937639,70.000000
0.579147,-0.272604,-0.535570,-0.292215,210.382731,70.000000
0.340542,-0.506310,21.931595,4.033724,80.941626,70.000000
0.443857,-0.101272,-0.295306,-0.053194,263.627115,70.000000
-0.071954,0.667113,1.095506,1.667310,86.602545,70.000000
0.172470,0.710853,26.898491,-21.719329,90.835974,70.000000
-0.686600,0.308737,-0.577318,0.219099,187.434735,70.000000
0.935624,-0.975624,0.625410,-0.445348,121.179417,70.000000
0.684416,0.977687,-0.509587,0.022515,126.757389,70.000000
-0.015181,0.853154,2.172564,-6.433237,60.573652,70.000000
0.960230,0.583940,-0.810963,0.598562,144.483468,70.000000
0.282524,0.381738,1.248429,-0.023951,165.574191,70.000000
-0.135706,-0.816684,1.905872,4.283272,237.111753,70.000000
-0.004311,-0.462263,-17.164438,0.086121,71.327530,70.000000
0.740172,0.068417,-0.398814,-0.126605,161.883480,70.000000
-0.111894,-0.602347,2.979816,-1.062663,80.648733,70.000000
0.355891,-0.540617,-0.339041,0.129557,183.095859,70.000000
-0.156604,-0.049501,0.159105,0.028904,376.484364,70.000000
0.039487,-0.340424,-4.769106,-16.072163,179.010991,70.000000
0.495194,0.728093,-0.525129,0.603670,153.020694,70.000000
-0.940620,0.995379,-0.850089,0.942697,120.809335,70.000000
-0.660139,-0.950286,-0.833149,-0.871818,130.622464,70.000000
0.549287,-0.138361,0.536819,-0.192138,230.357056,70.000000
0.569693,0.831250,0.532142,-0.462183,143.184030,70.000000
0.824568,0.520552,0.742690,0.570877,157.043216,70.000000
0.921859,-0.312659,-1.279828,-0.514613,104.663761,70.000000
-0.861687,-0.368898,0.545283,-0.688363,144.038612,70.000000
-0.075562,0.026745,-0.080720,0.002703,363.316514,70.000000
-0.496074,0.486158,-0.604145,0.193871,180.042131,70.000000
0.857429,0.806613,-0.811201,0.715348,135.203844,70.000000
0.740606,-0.635513,-0.694966,-0.609551,152.792297,70.000000
0.938800,0.414427,0.418877,0.247361,148.442262,70.000000
-0.727824,-0.545678,0.641547,-0.564441,160.998261,70.000000
0.793177,0.917608,0.712631,0.679254,130.463313,70.000000
0.240870,0.299546,1.500170,-0.809109,169.005001,70.000000
0.469892,-0.528184,0.387042,0.009309,178.521934,70.000000
0.816909,-0.208430,0.290400,-0.027547,205.457465,70.000000
0.913324,0.231292,-11.227704,0.469945,103.859475,70.000000
-0.683078,-0.494250,0.510619,-0.341844,168.959229,70.000000
-0.857797,-0.995659,0.115365,0.150211,123.570188,70.000000
-0.034243,0.480353,2.232456,-43.887648,91.548522,70.000000
-0.711224,0.450831,-0.569185,0.484695,172.686192,70.000000
-0.882969,-0.054557,8.874372,-0.020867,89.767832,70.000000
-0.938088,-0.439565,0.866000,-0.408275,161.174853,70.000000
0.225178,0.558587,9.624319,1.415493,105.202662,70.000000
0.179575,0.118270,6.779753,1.330015,200.852916,70.000000
-0.234482,-0.931793,0.452098,0.244728,124.536653,70.000000
-0.648012,0.862676,0.652549,0.388050,135.570017,70.000000
-0.996389,-0.301873,0.057250,0.715274,146.115237,70.000000
0.417421,-0.408027,0.401671,-0.123241,255.813525,70.000000
0.293944,0.324336,8.052761,11.843422,97.505513,70.000000
-0.886187,-0.150844,-8.676398,0.597908,121.674890,70.000000
0.767226,0.770735,0.760863,0.757747,139.779868,70.000000
-0.253784,0.644164,-21.446305,-6.491465,69.520739,70.000000
0.459879,-0.809414,-0.491698,-0.335705,136.056240,70.000000
0.183830,-0.370942,0.786958,-0.381413,152.326961,70.000000
-0.418171,-0.206046,-0.402186,-0.195550,246.878625,70.000000
0.991394,0.353669,-0.213349,0.072749,201.516718,70.000000
0.122561,-0.116383,-0.113425,0.109361,370.711483,70.000000
-0.046199,-0.460473,1.172998,-0.068833,85.872989,70.000000
0.835019,0.166693,0.395369,-0.023097,161.985491,70.000000
-0.387983,-0.828960,-1.655296,0.591651,108.618387,70.000000
-0.327347,0.283999,-0.258275,-0.227601,285.866399,70.000000
-0.835250,-0.049621,0.198929,-0.053240,243.552411,70.000000
0.019000,-0.661962,-4.731938,37.360318,69.605951,70.000000
0.402795,-0.224565,-0.605695,-0.175186,182.009936,70.000000
-0.261700,-0.384000,-0.958102,0.929575,139.733637,70.000000
0.113561,0.618949,0.901450,-0.054543,210.526546,70.000000
0.671970,-0.195148,0.391222,-0.151512,251.163994,70.000000
0.139360,0.222972,-0.002558,0.040635,368.600280,70.000000
-0.513045,-0.753790,-0.470004,-0.615099,148.797484,70.000000
-0.947690,0.166629,-0.173331,1.414266,128.531830,70.000000
0.528722,0.236557,-0.420707,0.214524,222.439860,70.000000
-0.193624,-0.232662,0.229679,0.090777,318.838279,70.000000
-0.345184,0.495644,0.924310,-0.065203,136.430408,70.000000
0.291402,-0.400612,-0.693680,-0.272872,265.179059,70.000000
0.911485,-0.676449,0.799758,-0.588112,139.871634,70.000000
0.914743,0.079444,-0.612746,0.086155,157.286526,70.000000
-0.785787,-0.714302,0.751391,-0.671441,144.217609,70.000000
0.726294,0.822891,0.056272,-0.155783,137.620262,70.000000
0.326214,0.670829,7.131515,-1.594679,83.548248,70.000000
0.626240,-0.788938,-0.595990,-0.655233,144.239570,70.000000
0.313669,-0.165125,0.737807,-0.174593,260.455351,70.000000
0.737725,0.938702,0.689192,0.700320,130.489557,70.000000
0.770060,0.393660,-0.609825,0.414655,176.529886,70.000000
0.242497,-0.351441,-1.421715,1.133113,108.043854,70.000000
-0.675576,-0.397933,-0.452852,-0.329759,180.184536,70.000000
-0.056588,0.919689,8.122924,-6.846883,60.941334,70.000000
-0.778828,0.231315,-4.422788,1.844438,155.160003,70.000000
-0.295923,0.417054,-3.019391,1.152637,132.430123,70.000000
-0.573719,-0.490933,-0.349285,-0.124159,179.649010,70.000000
0.895457,-0.046618,-0.505273,0.004291,193.843082,70.000000
0.491850,0.530645,0.711411,0.376664,180.144410,70.000000
0.551635,-0.666381,0.432252,-0.339323,157.227217,70.000000
0.142682,0.049528,0.116009,-0.054566,374.068235,70.000000
0.418919,0.771751,0.367647,-0.200095,158.451113,70.000000
0.819737,-0.672566,-0.719953,-0.496411,144.316822,70.000000
0.183250,-0.117918,-0.004072,-0.046790,357.250978,70.000000
0.157400,-0.585518,-1.286070,-0.552720,139.266377,70.000000
-0.800204,0.970662,0.906260,0.910642,125.773094,70.000000
-0.086010,0.424494,1.053728,0.604575,117.852557,70.000000
0.477684,0.437106,0.658094,0.306207,194.172462,70.000000
0.433029,-0.087617,0.412514,-0.037544,270.235528,70.000000
-0.576589,-0.732939,-0.451745,-0.633079,148.768395,70.000000
-0.502942,-0.943209,-6.111848,6.614589,120.037185,70.000000
-0.515430,-0.834850,-1.110451,-0.431676,166.899285,70.000000
0.682497,0.719756,0.659929,0.472194,148.455955,70.000000
0.946505,-0.092127,-6.621249,0.566533,95.159841,70.000000
-0.371219,0.927033,3.326712,-2.819806,107.347043,70.000000
0.642154,0.681176,-0.757086,0.612444,152.799513,70.000000
0.518507,0.545972,-0.589551,0.256680,176.385359,70.000000
0.155875,-0.208049,3.151847,-5.530712,207.582405,70.000000
-0.681748,-0.136723,-0.215383,-0.163831,191.065474,70.000000
0.089289,0.683413,-18.314403,-21.256500,65.038950,70.000000
0.128422,0.385330,1.188567,0.308342,106.686386,70.000000
0.244686,0.429614,-3.385536,-0.241407,116.707318,70.000000
0.522791,0.553625,0.245351,0.025252,173.482039,70.000000
0.780203,0.877183,0.623109,0.376587,130.898490,70.000000
0.819933,0.615104,0.720698,0.401364,148.709589,70.000000
0.051142,-0.456591,-3.751136,-0.235816,115.474173,70.000000
0.070217,0.144505,0.351740,1.132574,217.380174,70.000000
0.698952,-0.715137,0.594288,-0.355422,148.326875,70.000000
0.688793,0.541473,0.636286,0.514369,164.958381,70.000000
0.530639,0.455809,0.511403,0.274460,187.214126,70.000000
0.784941,0.511117,-0.630241,0.589141,161.057759,70.000000
0.337313,-0.783136,0.000047,0.259614,134.730385,70.000000
-0.164526,0.805457,-3.048156,0.362808,160.897162,70.000000
-0.692159,0.878057,0.679634,0.797531,135.256152,70.000000
-0.497736,0.557963,-0.162158,-0.004907,173.739919,70.000000
-0.319578,0.860098,-0.028551,-1.028932,95.125187,70.000000
-0.330259,-0.670270,4.384344,6.378652,161.293129,70.000000
0.775327,0.924625,0.706283,0.687487,130.471729,70.000000
0.180514,-0.108199,0.105631,0.008322,362.460631,70.000000
-0.503973,-0.274860,0.413274,-0.180696,222.402287,70.000000
0.421971,0.067043,-0.587412,0.143785,238.643691,70.000000
0.792349,-0.982838,-0.902787,-0.920229,125.785439,70.000000
-0.550802,0.664374,-0.412261,0.306995,157.277136,70.000000
0.135982,-0.549620,0.204212,1.559241,107.623926,70.000000
0.530235,-0.339467,0.441686,-0.227205,207.185083,70.000000
0.574235,-0.832300,-0.385172,0.513765,139.399465,70.000000
-0.474330,-0.068088,-0.282626,0.109409,260.771412,70.000000
-0.353892,0.129250,-4.252252,0.413902,165.168541,70.000000
0.301961,-0.943496,-0.074683,-0.040035,186.523179,70.000000
0.656592,-0.654826,-0.287006,-0.038058,153.652266,70.000000
0.337709,-0.125525,0.686883,-0.072224,253.558843,70.000000
0.296487,-0.948744,6.681344,-0.335418,88.432887,70.000000
0.463663,0.787303,0.392744,0.344056,148.425142,70.000000
0.199543,-0.280630,4.678103,-0.147495,155.464206,70.000000
-0.544067,-0.142127,-0.574308,-0.053344,236.431934,70.000000
-0.732627,0.740976,0.727809,0.688495,144.213517,70.000000
-0.415944,-0.770189,-0.483625,0.236199,148.807180,70.000000
-0.569657,-0.219886,0.287310,-0.057719,216.127494,70.000000
0.381290,0.344796,-4.794175,-0.033272,125.368665,70.000000
0.991846,-0.041823,2.635522,0.540219,165.196783,70.000000
-0.922514,-0.693861,-0.880201,-0.570173,139.812469,70.000000
0.271785,-0.108707,0.323380,-0.089952,237.741156,70.000000
0.966333,-0.837873,0.787613,-0.279346,130.259587,70.000000
-0.128108,0.882364,-3.686944,0.864977,179.868522,70.000000
-0.105620,0.844596,12.739223,-7.641633,83.072950,70.000000
-0.878498,-0.909140,0.558308,-0.335660,126.212901,70.000000
0.079339,-0.557348,-0.034901,-1.158277,131.822571,70.000000
0.655049,-0.583227,-0.584291,-0.379787,161.077633,70.000000
-0.303671,0.199887,-0.052999,0.059655,311.595057,70.000000
-0.492670,-0.298997,-0.439422,-0.209350,219.495509,70.000000
0.751481,0.137837,8.540768,1.973035,121.061445,70.000000
0.620335,-0.025532,0.429648,-0.040308,250.771617,70.000000
0.887554,-0.883756,0.626862,-0.374271,130.167496,70.000000
0.719865,0.773712,0.461442,0.230088,140.292127,70.000000
-0.227804,-0.707856,26.715438,22.497429,85.174591,70.000000
-0.943967,0.743538,0.940138,0.735125,135.272877,70.000000
0.644489,-0.069035,-1.448854,0.571623,159.099708,70.000000
-0.266310,0.129153,0.145966,-0.059767,326.312379,70.000000
0.672980,0.781280,-0.478275,0.210402,143.709945,70.000000
0.964831,-0.093285,-0.145317,-0.057809,258.930934,70.000000
0.164914,-0.290568,-1.894853,-0.482790,148.880946,70.000000
0.430068,0.149087,-0.044045,-0.059151,258.003538,70.000000
